0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.16498916,0.01014769,-0.00915391,-0.071665876,0.07916756,0.025358021,-0.03135943,0.03060331,-0.19490422,0.12216769,0.01699174,0.13308737,0.040863544,0.03784371,0.13217545,0.09112561,0.22292805,-0.034177333,-0.04318783,-0.014609462,-0.10538662,-0.18385999,-0.12078684,-0.106641985,0.18557939,0.06740245,0.10878922,0.09383331,0.053066086,-0.084896445,-0.14516807,-0.012991321,-0.22302675,0.08418533,-0.018670278,0.008962099,-0.070347756,-0.09265032,-0.028902696,0.1507164,-0.14034285,-0.1018859,-0.037570905,-0.018360447,-0.07344564,0.21502075,-0.08898359,0.23270415,-0.061439022,-0.06591802,0.12855814,0.0016278013,0.012097497,-0.030428877,-0.06983736,-0.007855486,0.036994867,-0.147936,0.052900724,0.12767756,-0.020014446,0.008480274,-0.16862781,-0.08930076,0.056274194,-0.061868787,0.0038444994,-0.16466966,0.10038255,-0.035397973,-0.067192435,-0.045571048,0.026115756,0.010296651,0.017828703,-0.19079708,0.028546203,0.08960839,0.070208855,0.06661287,0.1037491,-0.1520961,-0.1542938,-0.0052089817,0.15807182,0.033672795,0.01737068,-0.0021866933,-0.07975351,-0.09297389,0.00027531324,0.16291821,0.08185905,-0.07042082,-4.2190204e-05,0.22189508
-0.03555237,-0.019693619,0.0803769,0.056900237,0.015988415,-0.021222109,0.12380383,-0.0077162553,-0.18001163,0.035562824,0.011595614,-0.07843473,0.018001076,0.016333831,0.18293498,0.11069153,0.22625351,-0.14778863,0.049060415,-0.11100902,-0.11674125,-0.13320215,-0.13645923,0.013401343,0.08997024,0.13894813,0.21382874,0.011543115,-0.041878592,0.15992622,0.041446272,-0.07307858,-0.015515658,0.045146022,0.036226094,-0.11862344,-0.059368644,0.06763678,0.07024142,0.031928003,-0.09319788,-0.17320107,-0.015492767,0.001034792,0.067974105,0.12273134,0.23866282,-0.088903345,0.025556367,0.024754776,0.2088122,-0.020305015,-0.057717606,0.10783351,-0.062168058,0.049207434,-0.11860712,-0.11903725,0.09232939,0.0696356,0.06762802,-0.14561935,0.053925827,0.031225428,-0.13813587,-0.025077458,0.13336703,-1.744219e-06,-0.03453797,-0.13656202,-0.10055946,0.014012931,0.15709403,-0.050176483,0.0015263862,0.026634855,-0.04784288,0.10916927,-0.20004614,-0.06294877,-0.070130914,0.06638986,-0.031355087,-0.008029381,0.20050925,-0.14444943,0.11305358,0.112438984,-0.069073334,-0.19241868,-0.031948928,0.21907967,-0.046557475,0.041584454,-0.038481604,-0.030417835
-0.074546866,-0.040965788,-0.02441852,0.19635566,0.07131654,0.11379211,0.2001862,0.120076776,-0.06428762,-0.03838719,-0.04019492,-0.10847706,-0.021549214,0.017001841,0.015934035,-0.0130686425,-0.09773465,0.13345496,-0.045307375,0.13442999,0.07060913,0.055815496,-0.19107503,-0.01217301,0.05602381,0.2408178,-0.10982341,-0.035737284,0.06538734,0.027061008,-0.060798075,-0.0131559,0.095684454,-0.06979065,-0.055460867,-0.19404328,-0.012152635,-0.0061136945,-0.020341381,0.07365459,0.00043753444,0.009021251,-0.1631945,0.03915516,-0.10375925,0.07665012,0.12388236,-0.10815419,0.030083748,0.16826674,-0.023845984,0.034219205,-0.20684522,-0.09964086,-0.10692286,-0.06862532,-0.11492991,-0.18786089,0.19687831,0.14357331,0.0736124,-0.041501395,0.20585625,-0.11295674,-0.044821735,0.04413298,0.056478254,0.12416534,-0.09503322,0.040949147,-0.069599494,0.028564548,-0.027275477,0.11089127,0.1285535,-0.17549153,0.04416981,0.012230757,-0.10136946,-0.133092,0.03266284,0.23051295,-0.08540408,-0.084938735,-0.041524738,-0.09031944,0.052234385,0.07819106,-0.06340942,-0.17946441,-0.008833002,-0.0768903,-0.13151838,-0.012261698,0.024922859,0.07442948
-0.04422367,-0.15151143,-0.16552942,-0.16817899,0.07631688,-0.071991,0.01602739,0.3060867,0.039100412,-0.03788668,-0.082360774,-0.1060932,0.042672116,0.03404276,-0.035459947,-0.07767817,-0.111693285,0.2248495,0.102406256,0.0069584996,0.11571324,0.0062948144,-0.032232035,-0.048926704,0.07964623,0.091630936,0.042181242,0.022200609,0.084044494,0.14043401,0.09420685,-0.08134047,-0.028573874,0.06332817,-0.052178446,-0.084807694,0.12649448,-0.08028993,-0.04501074,0.012934372,-0.10388978,0.01991235,-0.045186937,-0.0019321869,0.050071027,-0.05501121,-0.07381503,-0.074145705,0.1468832,0.09602111,0.08829846,0.057560664,-0.15313199,0.05998343,0.08388435,-0.18900496,-0.042579375,-0.15069464,-0.08996839,-0.041594144,-0.13622478,-0.1388421,0.006751509,-0.02634229,-0.07798214,-0.0049073584,-0.0022479903,0.1540341,-0.13920483,-0.016384227,0.06042121,0.15605883,-0.068458214,0.06150057,0.22945233,-0.08310368,-0.015490584,-0.14824933,0.1448431,-0.14691319,-0.16060185,0.13430732,0.21550614,-0.061709363,-0.037785936,-0.00064114487,0.078708395,0.027106248,0.048000902,0.026907627,0.19303413,-0.07036687,-0.068822555,-0.032863103,-0.048587255,-0.11652481
-0.18985063,-0.09285269,-0.02495115,-0.08740662,-0.066712596,-0.020131262,0.10388103,-0.08536668,-0.09913193,0.0025277976,-0.12728165,-0.17504856,-0.03297604,0.016231135,-0.0976979,0.027415603,0.19837612,0.10112092,-0.010825524,-0.015016352,-0.15752767,-0.14976515,-0.16741545,0.070519306,0.040513802,0.09413338,0.039817348,0.034825582,0.05453819,-0.0010738876,0.035356972,0.044156794,0.056898776,0.05517656,-0.11430899,-0.026498284,0.17157209,0.053374667,-0.02984929,0.023169462,0.15266141,0.2403571,-0.0651303,-0.04978825,-0.11455478,0.042621396,0.09485416,-0.030792799,0.022201372,0.050424986,0.030214282,0.10449,-0.088055626,-0.13364473,-0.13483654,-0.07196663,-0.027884454,-0.065906204,-0.12679785,0.083481066,0.12003293,0.20613655,0.034054983,-0.13137662,0.24849042,-0.040992577,0.24983378,0.16959564,-0.062465418,0.053715654,0.054028664,0.15059231,0.095695965,-0.014716688,-0.04924557,-0.13417533,-0.09397906,-0.012750453,0.027318196,0.08016163,0.041311335,-0.07915576,-0.027481703,0.20739405,0.12130775,-0.063942924,0.019726051,-0.0700919,0.09256494,-0.08672709,0.07257788,-0.0678938,-0.12516072,-0.1345198,0.045917872,-0.041858032
-0.18002558,0.03136249,-0.025247753,0.0053033237,0.0050616185,-0.022491671,0.2136696,0.1665603,-0.04037506,-0.09831089,0.04902957,-0.11603936,0.100624576,-0.07855565,0.08858903,0.033411745,-0.06319255,0.13882487,-0.094338626,0.2439198,0.06037434,-0.01309141,-0.06151767,-0.03172914,0.094690844,0.13777548,-0.17921053,-0.038441855,0.07543657,-0.04761611,0.024832794,-0.069731735,-0.026641725,-0.02203979,-0.07174789,-0.2271683,0.0104875285,0.040363032,-0.08287724,-0.04019977,0.038760927,0.056177314,-0.09846582,-0.08196648,-0.081538066,0.090872236,0.08221869,-0.13032341,0.087974735,0.18885495,0.015987428,0.10777885,-0.16517197,-0.094305955,-0.0013258017,-0.041400854,-0.23231225,-0.039747033,0.20066585,0.14738797,0.060489617,0.07376406,0.16013378,-0.21810442,-0.06706799,0.041989557,0.12851125,0.03301441,-0.06967375,0.12074003,-0.015947761,0.046091337,0.08484486,0.046199065,0.23042779,-0.1252964,-0.13432305,-0.022140864,-0.035598837,-0.114135355,-0.037721135,0.07154789,-0.050094,-0.102547,-0.04598612,0.013435782,0.018389167,-0.012340184,-0.07047719,-0.09964233,-0.06147452,-0.10899814,-0.081360176,-0.10222639,0.124990284,0.034477416
0.03364422,-0.076172136,-0.070545815,0.20288588,0.1565932,0.03195058,0.033661325,-0.09350586,-0.05537408,0.020776698,0.025336036,0.27101192,0.0072558667,-0.13454296,-0.06621911,-0.052289266,0.19330975,-0.05861251,-0.18690431,0.0037735174,-0.053596985,-0.2255606,-0.03672571,0.08115563,0.020154826,0.047674812,-0.05451334,-0.059708826,0.07853045,0.03918791,0.05145045,0.013795522,-0.09911022,0.35609335,0.05003427,-0.064836085,0.019259674,0.13028187,-0.023264047,-0.13910435,0.015602773,-0.069043316,-0.058570072,0.10334227,-0.23687488,0.08483479,-0.14792508,-0.07596275,0.012206414,-0.06319752,-0.06804443,-0.011065171,-0.1341258,-0.096672736,0.1498917,0.04017804,-0.07783258,0.012288867,0.014573967,0.06600547,0.021152187,-0.04108772,-0.051097088,-0.06786998,-0.007931422,0.18348785,0.035303842,-0.0224629,0.065946,0.055858687,-0.10360471,-0.00018570716,0.0035058141,0.04221398,-0.026985211,-0.0268695,-0.001162859,-0.21700054,-0.030433819,0.020640211,0.08252816,0.13365091,-0.14846052,-0.06583935,-0.032028392,0.16528204,0.102769,-0.022596756,0.10360022,-0.0010352184,-0.08130256,-0.05181278,-0.13828209,0.12973228,0.061947476,-0.15718684
-0.059217338,-0.0037881068,0.0021043897,-0.04949694,-0.08067363,0.039228443,0.115998305,0.03253338,0.3646147,0.013756925,0.10759074,-0.06857078,0.016536567,-0.13800405,-0.041766282,0.12396828,-0.0054732026,-0.11845486,0.08876757,0.080753155,-0.0073498967,-0.008608011,-0.0323625,-0.016486835,0.14152774,0.037733596,-0.07000599,0.07060277,-0.043635555,0.042138297,-0.06006961,0.06062569,0.049865603,0.09076137,0.007556929,0.008262151,0.026498266,0.15205489,0.05499546,-0.043455586,-0.16342591,-0.113500744,0.0105181625,0.06237869,-0.11835176,-0.011695066,-0.0031135876,-0.06798737,0.019136712,0.119754575,-0.073683575,-0.097009555,-0.11964456,0.16279085,0.0051476173,0.21780474,0.11822169,-0.036280476,-0.10492717,-0.07771943,0.029807279,0.18683544,0.07568937,0.008205099,0.06884214,0.1734351,-0.02983495,0.017853834,0.08842495,-0.12845922,-0.064663246,-0.09337711,-0.08052058,-0.010682121,-0.07403931,0.101753235,0.033189118,0.19253911,-0.14786927,0.016940415,-0.09397073,-0.120643795,-0.112011604,-0.19871461,0.1773349,-0.15591502,0.013882937,-0.09104016,0.25741032,-0.05605961,-0.04067187,0.038167167,-0.1836218,-0.13010451,-0.0267069,-0.012478084
-0.10640225,-0.025396196,-0.029465506,-0.004539839,-0.07422895,-0.022586862,-1.3125595e-05,0.05481007,-0.065316215,-0.022926109,0.33167318,-0.028822059,0.13675809,0.04509676,-0.014745367,0.07520269,-0.13813159,0.026760213,-0.045207005,-0.05839933,0.04402224,0.10881257,-0.027120633,0.16745238,-0.008509605,-0.034205932,-0.15769446,-0.059429254,0.027124252,0.055184506,0.017437978,-0.037353896,0.013437109,-0.07975931,0.018107424,-0.030798921,-0.11555524,0.017423447,-0.062945075,-0.02253132,-0.076222174,-0.08801589,-0.010888496,-0.016909037,-0.096980184,0.015523997,-0.09110716,-0.10181859,0.16451308,-0.09189699,0.0477799,0.017978698,-0.066197224,0.05479175,-0.09593492,-0.071258016,0.09920931,0.09885266,-0.029565929,-0.042368516,0.14430268,0.4484549,-0.050112747,0.08399948,-0.12184103,0.116092786,0.13537978,-0.11864087,-0.08264316,-0.08995749,-0.06878917,-0.031063296,-0.048828878,0.15976131,-0.02592205,-0.0691516,0.2689086,0.20980667,0.03759584,0.03157544,0.02895849,0.019688286,-0.18562692,0.104921065,-0.13361993,-0.05249572,0.07010671,0.054506496,0.03460288,-0.05909677,0.050339427,-0.100067936,-0.13266553,0.004609756,0.08551458,0.018975968
-0.13728116,-0.059575364,-0.046799473,-0.014398211,-0.17599548,0.045878258,-0.08809279,-0.053049535,-0.096514866,0.062390964,-0.070597276,-0.09207702,0.08142556,0.17303737,0.010776667,0.035319816,0.17391145,-0.049975306,0.10764382,-0.01123235,-0.0072991494,-0.085256904,-0.06984193,0.12566464,0.05662751,-0.019276261,-0.12647514,0.0514384,-0.11128,-0.041332796,-0.10493213,-0.08728303,-0.011765841,-0.09419467,0.21307236,0.17577805,-0.11417337,0.063075416,-0.09751804,0.06664353,0.11847089,0.0721772,-0.10516906,0.15911579,-0.028907668,0.14034215,0.0005728155,-0.09802041,0.073433675,-0.029916992,0.1007938,0.14596395,-0.15479575,-0.06351153,0.01586186,0.04927056,-0.08673125,-0.10844426,-0.111813724,0.14828143,0.24090677,-0.04317884,-0.091222726,0.105016805,0.24502946,-0.09556265,0.2167894,-0.11276568,0.113702305,0.067678116,0.0685509,0.038431983,0.023164066,-0.08326748,-0.052749008,0.068560965,-0.005156168,-0.023896586,-0.13886894,0.037672006,-0.11089466,-0.14674789,0.049847253,-0.031175246,0.14948422,-0.15868889,0.008222769,-0.07499151,0.10726914,-0.09364876,0.031963382,0.04162377,0.032153938,0.13436824,0.07686321,-0.093336396
