0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.12604408,-0.15106712,-0.09903568,0.024851821,0.027643094,0.047458533,0.052741785,-0.031854287,-0.10365312,0.03447594,0.08304709,0.078182206,0.009339122,-0.14685239,0.09653672,0.008392682,0.13658533,-0.119172476,0.032789916,-0.033510663,-0.12731273,-0.044497605,-0.03629067,-0.043180924,0.21805699,0.13532254,0.25836954,0.14658289,0.05617449,-0.114228554,-0.09943002,-0.0329459,-0.19354641,0.20365249,0.05192999,-0.033466157,-0.048236825,-0.02095274,-0.09831504,0.12477653,-0.055928744,-0.16484472,0.002321785,-0.13263991,0.017639557,0.08874801,-0.14465928,0.17912999,0.024106894,0.09002988,0.083715126,-0.07786103,-0.08007945,0.05916593,-0.21734272,-0.06387545,0.078153394,-0.09453046,-0.10837768,0.09889722,-0.026396353,0.025335878,-0.15169324,0.039187916,0.17867133,-0.11161437,0.045889616,-0.16945171,0.07401078,0.034870584,-0.11818847,-0.11111211,0.01262825,-0.0012816823,0.04078225,0.0121736545,0.13677678,-0.09019474,0.055152256,-0.080700085,0.18861644,-0.008538067,-0.1701313,0.008578707,0.15624996,-0.058051135,-0.032118373,-0.12626949,-0.0051977052,-0.06024092,-0.056171764,0.031255256,0.051585052,0.03751027,0.0775901,0.10575964
0.032185458,-0.097952664,-0.04856563,0.11880486,0.07708035,-0.097088225,0.04005082,0.10054597,-0.19347571,0.2127898,-0.010118407,-0.029104838,0.0075812233,0.06371136,-0.03748345,-0.056957204,0.04012086,0.05056354,-0.12366117,-0.040866904,0.07132635,-0.01343119,-0.061219577,-0.13270016,0.13103336,0.23614055,0.035387762,0.07051642,0.1225989,-0.009676161,-0.059567936,-0.19859672,0.14125322,-0.005466724,0.030538687,-0.121026404,-0.14283147,-0.08537534,0.15494294,-0.013852266,0.024541462,0.08291227,0.21862093,-0.04193762,0.13997178,-0.12715809,-0.05015501,-0.07789013,0.010596224,0.1471747,0.05839415,-0.038700078,-0.06827849,0.11365191,-0.14270128,-0.05507569,-0.028749416,-0.0735423,-0.11858724,-0.062821954,-0.21177658,-0.1351975,-0.040200207,-0.037556637,-0.07168389,-0.054734875,0.031935595,0.09304597,0.005667288,-0.14754242,-0.068216,-0.09233461,-0.05691709,0.22209887,0.06309158,0.063367024,0.0019199383,0.11404319,-0.04428958,-0.08611324,0.045992676,0.2750891,-0.04399028,-0.009590424,-0.047154624,0.06350716,0.21573092,-0.0464399,0.033887815,-0.15491761,0.005424971,0.024552913,-0.12735973,0.06990906,0.034161355,-0.05400961
-0.009727677,-0.08476612,-0.07553383,-0.031993337,0.09396117,-0.07079902,0.1169357,0.109785706,0.15771227,0.04662127,-0.07498829,-0.06658267,-0.058865983,0.034122404,-0.12926705,0.09109007,-0.12190995,-0.051008012,-0.025438283,0.07481713,-0.113182425,-0.03481763,0.028848793,0.098583184,0.01891885,0.024689594,-0.1888142,0.21779363,-0.06629548,-0.1277472,-0.013629944,-0.086248666,0.009959376,0.05094537,-0.11191273,-0.17609708,-0.078228235,0.09198735,-0.060115777,0.13572346,-0.03138621,-0.17425524,-0.042676117,-0.13483359,0.07079391,-0.08236748,-0.021126807,0.059016835,-0.083990075,-0.013240611,0.08079441,0.12864678,-0.15215003,0.06296786,0.110490695,-0.1367047,0.12916502,0.07952905,0.033860035,0.07248155,-0.099826016,0.06473939,-0.08223003,-0.03290513,-0.10467152,0.012192132,0.118028,0.2777197,0.12627089,0.06270983,0.14487527,0.057828434,0.17033496,-0.018138655,-0.11770597,-0.047832053,0.030733043,-0.0073401164,-0.11059148,-0.008726797,-0.13276805,0.0772673,-0.07951432,-0.10782982,0.05808849,0.04485776,0.13584815,-0.1747967,-0.15200126,-0.08580684,-0.06446786,-0.0059447745,0.22294134,-0.01628347,0.18413977,0.09858478
-0.009492223,0.009163921,-0.01010076,-0.017425803,0.13089038,-0.114104845,0.04192763,-0.1071383,0.101572596,0.108631484,-0.06427026,-0.085015915,-0.00662327,-0.09436575,-0.08569109,-0.01256839,0.06708847,-0.12336358,-0.074670374,0.21518527,0.020924622,-0.11589249,-0.014909838,0.006579628,-0.057495624,0.046755694,-0.044713438,0.2547587,-0.102612756,-0.093228266,0.18054545,-0.023449907,-0.11365993,0.13912535,-0.02416585,-0.106707856,-0.1184054,0.09392223,0.044666745,0.03348049,-0.20462205,-0.09641901,0.03092791,0.1105519,0.080745086,0.101343036,-0.043664623,0.0025153242,-0.16634703,-0.18248554,0.09908967,0.03492455,-0.15954408,0.09707776,-0.02784491,0.017839095,0.15214087,0.06846816,0.022393987,-0.13842188,-0.0073909573,-0.02039918,-0.050133493,0.0030926485,-0.022626705,-0.012483006,0.13674709,0.11955773,0.21023838,0.109782696,0.13479637,0.084702544,0.13705967,-0.07197627,-0.14953968,0.03378071,-0.008408636,-0.030082174,-0.093524225,0.06474801,-0.12459395,0.12916505,-0.04499994,-0.101991385,0.09138227,-0.015486097,0.018691983,-0.26037502,-0.09980844,-0.056040663,-0.07994119,0.10216838,0.08837895,-0.034333404,0.2081635,-0.060182817
-0.0050473954,-0.036923494,-0.047355037,-0.044410903,-0.08178538,-0.026195563,0.1414038,0.034825906,0.35469297,-0.02685217,0.15882707,-0.06452043,-0.021906106,-0.05959327,0.017892638,0.020469144,0.020376876,-0.064785786,0.030969325,0.028599627,-0.04460646,-0.0496972,-0.024543267,-0.0012647574,0.022249341,0.062905245,-0.10137173,0.07346275,-0.010412126,0.03816209,-0.048280675,0.047267005,-0.024937723,-0.026003743,0.092332415,-0.017022276,0.03487284,0.14490913,0.10539523,-0.02721577,-0.14047167,-0.12760603,0.07402569,-0.04878037,-0.15809642,-0.044086076,0.032904662,0.03869628,-0.031217694,0.153632,-0.072020106,-0.09317612,-0.121808484,0.20000528,-0.01818309,0.06796656,0.074361354,-0.030256202,-0.11117708,-0.16260794,0.14903273,0.16083522,-0.026397303,0.0026714986,0.023438837,0.27445462,0.08515076,0.08671562,0.09863942,-0.12934291,-0.19450985,-0.06717073,-0.017841196,0.015002477,-0.033140775,0.08774042,-0.020833895,0.28822675,-0.16082993,-0.04334956,-0.09643098,-0.12835997,-0.12269485,-0.1849815,0.13815655,-0.067371964,0.09111502,-0.04173455,0.1892335,0.013679137,-0.0037228558,0.078683496,-0.1132536,-0.10513351,0.0072328933,-0.051846433
-0.0659781,0.026600922,-0.06960817,-0.04158511,0.024090705,-0.057251528,0.07404498,-0.0053132167,-0.04777286,0.0071614706,0.31388992,0.021877317,0.1289998,0.02559129,-0.0061765336,0.02186898,-0.14409712,0.05271097,0.03807184,-0.06382942,-0.006216469,0.20689996,0.039194595,0.17704722,-0.033370495,-0.048210025,-0.19375944,-0.07974822,0.007595223,0.068975054,0.043458097,-0.09977139,-0.10516731,-0.07482314,-0.019612243,-0.010030596,-0.07972737,-0.011278369,-0.11351325,-0.038824916,-0.14146341,-0.01709164,-0.05448902,-0.043543573,-0.0683563,0.11445269,0.0070479987,-0.05145107,0.09601928,-0.01124924,0.025463914,0.03400512,-0.07096562,-0.0055280323,-0.15484504,-0.004659948,0.028256388,0.039939344,0.05774198,-0.034280077,0.10159518,0.50859976,0.013897984,0.081032835,-0.07368813,0.07850276,-0.012601346,-0.10533145,-0.063742355,-0.11809856,0.04441909,-0.01974486,-0.038052615,0.11246664,-0.022240264,-0.13316204,0.255636,0.17951998,-0.05815506,0.076166354,-0.07503021,0.07278425,-0.14740963,0.11755896,-0.07508723,0.02341831,0.08812747,-0.05800905,-0.009161675,-0.07411385,0.09554227,-0.116152935,-0.08435503,0.016175335,-0.038412917,-0.037036438
-0.0019433632,0.0035229183,0.0011910909,0.020374054,0.1665212,0.13687734,0.15051578,0.05217039,-0.16809128,0.03584603,0.11579926,-0.04490717,-0.032835674,0.19292659,-0.06314837,0.011805021,-0.07231546,0.1407524,0.028055254,-0.15588784,0.019268561,0.04617027,0.036347635,0.031219538,0.09412909,0.0073753847,-0.10593972,-0.15875053,0.103608616,0.13967162,-0.054951496,-0.015647182,-0.14615886,-0.08385337,0.20621127,-0.18311188,-0.0068125017,-0.0060228705,-0.069586,-0.029023597,-0.108644396,-0.06793973,-0.01902908,-0.08661834,0.11733451,-0.013540506,-0.013969678,-0.058184817,-0.039169215,0.0018219509,-0.1032958,-0.029207153,-0.08607689,0.024905423,-0.0029959003,-0.10999391,-0.08555187,-0.121316575,0.030178353,0.0014547111,0.21110843,-0.11454268,0.02520339,0.098903656,-0.15856515,-0.0466659,0.0003287794,-0.026617449,0.030690383,-0.051772453,0.34361652,0.16307284,0.0034383934,-0.04648684,0.17547981,0.014714001,0.033433523,-0.020027922,-0.06267008,-0.19607292,-0.2311849,-0.03053178,0.099774286,-0.028962528,0.018966489,-0.15333378,0.13089345,-0.023781458,-0.11095705,0.06394716,0.0037599797,0.10686461,-0.047131382,-0.1149766,0.12864995,-0.10158464
0.11629368,-0.11770482,-0.033543985,-0.0414333,0.15364826,0.028866854,-0.033308998,0.067598894,0.06800273,0.07785517,-0.0269358,-0.0929844,0.03029958,-0.008819056,-0.028962353,0.1659117,-0.16968596,-0.03247528,-0.0725049,0.1020819,-0.09993514,0.03415337,0.042089786,0.12074295,0.14402932,-0.07561831,-0.20085064,0.23544605,-0.078167416,-0.08974049,0.048681118,-0.06541843,-0.1260815,-0.082028896,0.009104828,-0.19041036,-0.08157568,0.2416611,-0.117334425,0.034466002,-0.052414153,-0.20172453,-0.062066723,-0.12257275,0.16472721,-0.058839533,-0.010768337,0.10507791,-0.15076414,0.0022565655,-0.065347016,0.01897162,-0.1227093,0.024364883,0.14105478,-0.033833448,-0.0026966622,0.036030676,0.023638224,0.0011215279,-0.011834809,-0.0003898585,-0.053002894,-0.019365137,-0.06640281,-0.0040148813,0.012101762,0.21479952,0.028868407,0.041935243,0.2336533,0.10879861,0.14956155,-0.029652542,-0.09722328,-0.044520438,-0.071374424,0.005033375,-0.06799382,-0.06814545,-0.237884,0.07366894,-0.057713993,-0.06974155,-0.010099627,-0.017681645,0.13115293,-0.046794042,-0.119030505,0.025192471,-0.019739214,0.08296514,0.21701595,-0.036041018,0.17589381,0.040483724
0.0035636888,-0.008513224,-0.04557884,-0.099065185,0.112579025,-0.028704679,-0.024678376,0.012571309,0.045723252,0.09169523,-0.06467588,-0.09671851,0.077373214,0.08230147,-0.053920377,-0.0055987183,-0.009970048,-0.114219874,-0.127339,0.14353862,-0.029710185,-0.05161103,0.056785304,0.05254676,0.158683,-0.08490925,0.008820791,0.25173295,-0.024703642,-0.09652535,0.16939774,-0.028217116,-0.13936155,-0.05870334,0.02126002,-0.14577805,-0.030452285,0.13587293,-0.098771006,0.051549356,-0.22328733,-0.1055233,-0.041583784,0.101719745,0.18657173,-0.04212046,0.10692214,0.0636238,-0.20232482,-0.1398644,0.029957501,-0.08332884,-0.11909755,0.084255874,0.026253318,0.122948565,0.19705611,0.13333863,-0.009097597,0.013325136,-0.006394288,-0.003936135,0.0023479883,-0.08400492,-0.04262466,-0.017597534,0.0924107,0.2014336,0.058820035,-0.011492439,0.26886502,0.103036575,0.06675249,-0.11014431,-0.11892447,-0.06103106,-0.011827195,0.01048845,-0.11208947,-0.013673129,-0.28009185,0.09731345,-0.11697904,-0.03944642,-0.028193595,-0.00244075,-0.10565272,-0.0062895007,-0.11990714,-0.0055007003,-0.042495288,0.053253707,0.15366246,-0.038604297,0.11480309,-0.10323803
0.16569994,0.008560773,-0.025855113,-0.0007094227,0.01958676,0.24031685,-0.03923566,-0.07047738,-0.14888015,0.10122628,-0.1860918,0.18377827,0.04867625,0.0833187,0.06542732,-0.072360374,0.16487283,-0.053617246,-0.14552906,-0.052010376,-0.050814874,-0.08093297,-0.032333087,0.098858394,0.13968539,-0.021390427,0.037849266,-0.040760655,-0.021982264,-0.018844329,-0.021428518,-0.07347797,-0.17801543,0.005692205,0.16232249,-0.12832972,-0.043080814,-0.020800795,-0.12115504,0.07121367,-0.12284371,0.0562934,-0.09343784,0.09296138,-0.095034756,-0.024626575,-0.041650154,0.07919408,-0.1146929,-0.08106202,-0.09883517,-0.133701,-0.12427458,-0.08832881,0.16919814,0.0022257823,0.14885081,0.054200932,-0.06369584,-0.014162338,0.02229155,0.017839275,-0.085172296,-0.087945126,-0.010612475,0.08241167,0.0078566205,0.15498146,-0.020078713,-0.060281985,0.011667788,0.048280414,-0.02730439,0.02528402,-0.008930659,-0.08450653,0.19653574,-0.12881254,0.09704258,-0.036684364,0.34085193,0.0754819,0.017968858,-0.078303374,-0.018302208,0.035016727,0.22053474,-0.006285554,0.14012249,0.04576072,-0.083716676,0.1348474,0.11335728,-0.08791793,0.01766493,-0.1764802
