0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.08180298,-0.040177315,-0.05070065,-0.046914443,0.104878046,0.049814086,-0.07477764,-0.08950674,-0.07188133,-0.03764554,0.03485225,0.10914966,0.06336964,-0.07765536,-0.010320637,-0.010229077,0.14701124,-0.09061384,0.05845008,0.014496989,-0.044569876,-0.08455218,-0.1675672,-0.09153892,0.25812623,0.0954927,-0.0005632977,0.052769855,0.06884194,-0.052294552,-0.07229885,-0.018945334,-0.19285372,0.14050047,0.014930937,0.06522484,-0.15514228,0.014360831,-0.08674466,0.12795879,-0.05146201,-0.10375996,-0.003271904,-0.103749774,0.0649902,0.22786859,-0.06447514,0.16434218,-0.06391859,0.05197306,-0.033527426,-0.028414637,0.04347442,0.10686355,-0.18867637,-0.104913905,0.07111524,-0.078471944,0.004546312,0.13095367,-0.11950218,0.039808907,-0.1143945,0.06559873,0.17363754,-0.15065177,0.05923632,-0.20340571,0.0827469,-0.027507532,-0.128555,-0.12534891,0.062900685,0.072222166,-0.014879034,-0.09227963,0.039328728,-0.085380174,0.1450937,-0.09269129,0.28472438,0.003519352,-0.20763864,-0.027194224,0.09149158,0.0089870645,-0.024345338,-0.12513323,0.03675263,-0.07271743,-0.04482957,0.16125691,0.05297945,0.087405734,-0.021677123,0.1367747
0.01817465,-0.036967903,-0.031963285,0.23529585,0.19971861,-0.057255827,0.10219377,-0.00688736,-0.25319412,0.19905213,0.074637175,-0.049197454,0.012797576,0.032036405,0.015623028,0.0013071189,-0.08297447,0.06164555,-0.023149919,-0.1984063,0.18996947,-0.017193053,-0.11453532,-0.15438831,0.1411033,0.15713394,-0.07110764,0.04158212,0.07714493,-0.07090396,-0.14864425,-0.15952434,0.07092674,0.0073637017,-0.010855085,-0.004483855,-0.04750246,-0.13805164,0.07938734,0.06342996,-0.0045392206,0.10171521,-0.041517124,0.04242673,0.017108655,-0.06762408,0.12390146,-0.13879067,-0.14410393,0.009704387,0.055147745,0.09924539,0.02606736,0.047065187,-0.09772425,-0.020372722,0.054027203,-0.003488636,-0.06450647,0.118606076,0.047828946,-0.21022005,0.08341276,0.088630505,-0.08230954,-0.1106266,0.14664826,-0.0035699853,0.05289761,-0.081619166,-0.032017097,-0.13399117,0.10028445,-0.0047383416,0.005030667,0.17878664,0.041218087,0.08101306,-0.05951356,-0.12836003,0.078060865,0.04556245,-0.16170108,-0.18996708,0.0580602,0.03639194,0.09359851,-0.044454794,-0.0591616,-0.14324729,-0.085931055,0.17686667,-0.14597027,0.08599431,-0.05093209,-0.053258676
-0.12805615,-0.1181187,-0.08553736,0.13102894,0.11761323,-0.16610718,0.19179618,0.014973316,0.03236144,-0.0850903,-0.06162326,-0.076741986,-0.062140666,0.005004293,-0.05437135,-0.03681948,-0.04170613,0.22820626,0.114820406,-0.09019507,0.08273752,0.011757501,-0.025123633,-0.076189846,0.012424091,0.17568149,-0.09923485,-0.0030417084,-0.051860135,-0.0866713,0.06104173,0.008862217,-0.0063095544,0.11820869,-0.06809011,0.10116644,0.047096785,-0.044918947,-0.04567511,0.1180923,-0.032494042,0.16303958,-0.096924454,-0.008881605,-0.08556388,-0.055584744,0.015064231,-0.09492793,0.030884104,0.15281549,-0.0093781585,0.10206084,-0.22489561,0.15362994,-0.03945584,-0.12336728,0.15843104,0.023482395,-0.07678043,0.08126659,-0.08198959,0.025106438,0.09814808,-0.107478574,-0.054331936,0.049983535,0.18428898,0.22461697,-0.048417438,-0.06452568,-0.107135326,0.1365318,0.094389334,-0.13438322,0.16542073,-0.11517617,0.04116712,-0.06610995,0.02194376,-0.12223536,-0.10596412,0.087988876,-0.03970756,-0.17331575,-0.10364165,-0.069632016,0.10623369,-0.13418002,-0.12801538,-0.07182044,-0.04757436,-0.00523818,0.08573047,-0.13519195,0.19129111,0.04065017
-0.08541491,-0.04800713,-0.030248601,0.006979123,0.12768567,-0.063757725,0.14656313,0.19699901,0.017154835,-0.049552888,-0.10947999,-0.07608878,-0.14678392,0.0101589635,-0.04835287,0.03952933,-0.09229549,0.1395595,0.06362322,-0.121120945,0.024065007,0.14458346,-0.13621932,-0.051277068,-0.10942315,0.09182015,-0.15892859,0.035702676,0.18135276,0.17944758,-0.02623216,0.071856484,-0.105427556,0.117822245,0.052302163,-0.0946657,0.07392941,-0.09791775,0.054840013,-0.060072202,-0.07609646,0.0075849,0.01884629,-0.044003394,0.036058277,-0.03598534,-0.16388242,-0.10119102,0.19673122,0.046289947,-0.038450215,0.09922036,-0.13987756,0.09218062,0.031269543,-0.17709735,0.02370386,0.04108038,0.0074226134,-0.032583997,-0.22621907,-0.07761393,0.033634547,-0.08413119,-0.118691765,0.0459509,0.03453163,0.13288051,-0.037183527,0.07205762,0.12943432,0.09567912,0.15520649,0.16148047,0.25512826,-0.0712535,0.06344274,-0.120974824,0.21169244,-0.0077152057,-0.11717062,0.027235482,0.106799535,-0.016153917,-0.063970424,-0.0175233,-0.060840268,-0.106953725,-0.12152595,-0.06457073,0.06465221,-0.12044556,-0.030309623,-0.03689418,0.06999852,-0.16130508
0.021147555,-0.15004122,0.036721416,0.14232871,-0.09211936,-0.066679485,-0.06787352,-0.040454883,0.010567325,-0.025788907,-0.12402846,0.03648525,0.0025830283,-0.085426584,-0.027146976,-0.18960154,-0.09526117,0.012959866,0.079289034,-0.1170274,-0.13979821,0.0858136,-0.06335399,-0.012406139,-0.07130822,0.031876765,-0.03892092,0.010173563,0.030463481,-0.04559838,0.017100193,0.113374755,0.012484003,0.07058304,0.14107832,-0.20708965,0.026017556,-0.21712273,0.0899385,-0.02789387,-0.047981203,0.06992418,0.17864846,-0.10442349,-0.025355583,0.05149093,0.04388817,-0.07011646,0.09174038,0.2266202,-0.15257844,0.042238165,0.115898706,-0.023273759,-0.0595724,0.066681996,0.08386279,0.067735136,0.082172185,0.09597676,-0.010433548,-0.031391338,-0.0014852085,0.0029301473,0.14513463,0.010087687,0.12823431,-0.017100574,0.117664754,0.16004209,-0.095499314,-0.03666937,0.0597424,0.18013422,-0.09140311,-0.026575314,0.121810295,-0.09022839,0.02984747,0.3393389,-0.12250293,0.013947153,-0.04754763,0.0078713475,0.077409305,0.002766808,-0.007966765,-0.11743115,-0.011740204,-0.09857334,0.24425563,-0.12378753,0.14358841,0.03580474,-0.09941799,-0.2107676
0.037862543,-0.0013939233,-0.049302936,0.14063968,-0.15735763,-0.066393144,0.06642644,0.03219626,0.285029,-0.14541066,0.1660466,-0.063520916,0.022834249,-0.10467203,-0.13361777,-0.05115804,-0.037889086,0.10833211,-0.04695663,0.14029585,-0.07672587,-0.035638157,-0.106944785,-0.12774964,0.0007019761,-0.10048605,-0.12854078,-0.12972035,0.031121658,-0.14243045,-0.074118935,0.1874081,0.14572509,0.0075492663,-0.05427857,0.057206966,0.013729631,-0.13680361,0.04581171,0.009774756,-0.08405885,0.109818384,-0.06756862,-0.055810224,-0.028979082,-0.12387007,0.12615882,0.0052976403,0.051984865,0.15499063,-0.09116091,-0.0724927,-0.08493616,-0.0033622347,-0.036945444,0.011447401,0.07970339,0.23803739,0.07616512,0.048680905,0.012905705,0.25977585,0.06541331,-0.009926331,-0.14779744,0.13664106,0.06438618,-0.04230624,0.23816012,-0.041843023,0.015890859,-0.14066854,0.1286157,-0.039248697,-0.055766672,-0.015897276,0.014951204,-0.03243521,-0.041695252,-0.08934525,-0.04094654,-0.030106524,0.17573863,-0.03651515,0.059979476,0.013847707,-0.07234176,0.10162798,0.041575745,-0.08264969,0.025848301,-0.13007341,0.2128788,0.0021660917,-0.047221016,-0.124426946
0.05415726,0.089907266,-0.030417653,0.07916626,0.10055599,0.056486055,0.12539385,0.074125305,-0.10870639,-0.09652141,0.04042951,-0.11637702,0.019928701,-0.115290165,-0.12107982,0.019562226,-0.058818884,0.0725705,0.04510489,0.04723318,0.13576508,0.060706977,-0.09816655,-0.14448917,0.0044681844,0.021431208,-0.12731655,-0.06312111,-0.10836074,-0.11832928,0.058443952,0.0074212286,-0.061990727,0.13676152,-0.10023056,-0.010461922,0.08478045,-0.015181906,-0.14056411,-0.0056683035,-0.14972194,0.29082742,-0.0021283403,-0.010863087,0.020185394,-0.1559547,0.052686807,0.049266767,0.066814706,0.016690075,-0.09655763,0.09966043,-0.061804738,0.024104884,0.049813006,-0.07362271,0.18417937,0.16014004,-0.011900426,0.07079579,-0.001244348,-0.05828313,0.110886104,-0.021437902,-0.18857066,-0.04090133,0.15374584,-0.18543114,-0.036560122,-0.123104885,0.07355315,-0.031935565,0.10073422,-0.06583933,-0.020129086,0.12499295,0.005215862,-0.067646846,-0.099000044,-0.01982087,-0.15272035,-0.17244218,-0.058319196,0.0072593056,-0.083611965,0.05519048,0.21188977,-0.08239995,0.053769764,0.11868868,0.22964545,-0.19522604,0.13242836,0.009708243,-0.049060855,-0.20734097
0.14876518,-0.09356251,-0.039133698,0.16725843,0.08340665,0.22205015,-0.062294137,0.0050062886,0.1007837,-0.08090709,-0.020924479,0.31778827,-0.065421544,-0.17635705,0.020259054,-0.036817838,0.144851,-0.0011551426,-0.059313547,0.05278438,0.007967931,-0.076744,-0.052403875,0.18509181,-0.16645797,-0.02300034,-0.025399525,-0.044541795,0.11213084,-0.13934685,0.14208886,-0.060577605,-0.0022789983,0.17365485,0.05679711,0.022123946,-0.058753815,-0.02240903,-0.009120312,0.07131869,-0.019664489,0.043724235,-0.045950875,0.011759372,-0.06799698,-0.1069811,-0.018552624,0.04866158,0.043418884,-0.04161593,-0.08024708,0.048113536,-0.03460313,-0.15364099,0.065817095,-0.084700376,0.11718958,-0.019758021,0.11504144,0.1920729,0.013636825,0.14288546,-0.037157506,-0.14394052,-0.015333138,0.1188478,0.06853892,0.12531337,0.00011815894,-0.07387851,-0.10409058,-0.08277,-0.059231423,-0.061211426,-0.14191632,-0.004290406,0.038848992,-0.21982843,-0.06233525,0.012880969,0.111381404,0.01846853,-0.0816508,0.0024811663,-0.24172056,0.03000206,0.08240222,-0.022785304,0.102453694,-0.089018434,-0.0076216757,-0.16363825,0.014955779,0.004344283,-0.06037796,-0.2661406
0.08027212,0.11427892,0.04034318,-0.04734068,0.013303618,0.08332881,0.09624989,-0.01330709,0.10375645,-0.12681587,0.080549635,-0.09134828,-0.043272767,-0.17737983,-0.05782133,-0.08328895,0.0714689,-0.037202034,-0.059974838,0.17032751,-0.09796374,-0.000543943,-0.06969787,-0.025254851,-0.05368601,-0.14379163,-0.060530048,0.02047458,-0.06694456,-0.16210261,0.032134958,0.026120538,0.05650882,-0.03070158,-0.06354328,0.2583606,-0.087734,-0.04845919,-0.14623328,-0.087400004,-0.009365496,0.12320639,-0.096983455,-0.028187176,0.16887303,0.075103745,-0.0278246,-0.10191844,0.12911671,-0.036540493,0.14299579,0.06428445,-0.028642062,-0.008721383,-0.00018363538,-0.16551562,0.06675275,0.0088371225,-0.077330835,0.09523413,-0.11125018,-0.10668174,0.04361314,-0.043362655,0.0996911,0.035553157,-0.11589137,-0.113186315,0.06756811,-0.009917454,0.035678744,-0.014278499,-0.035723776,-0.04174516,-0.1025749,0.20541912,0.18475953,0.10476031,-0.1691406,0.028665902,-0.12779784,0.018207228,0.29286727,-0.013191701,0.0053693717,0.15802538,-0.045494843,0.10239763,0.06651163,-0.16169141,0.112797216,-0.17694084,0.21507782,0.119162664,-0.092517264,0.005783394
0.08787712,-0.02013086,0.0438458,-0.11354193,-0.037403844,-0.07582752,0.0066414564,0.018025158,-0.07258023,-0.005182588,-0.028366985,0.21034932,0.05751767,-0.016608505,0.017657075,-0.047264665,0.10566422,-0.12072018,0.059037536,-0.07536794,-0.057367027,-0.037198212,-0.051853247,-0.21258391,0.037605915,0.05667751,-0.03461158,-0.032692805,-0.055642523,-0.07958332,0.06679313,0.015996909,-0.16361888,0.0150931785,-0.1598577,-0.19744512,0.06182704,0.03589014,-0.14809933,0.11045927,0.10522111,-0.19998898,-0.056733426,-0.061911274,0.1899503,-0.0017015939,-0.037995372,0.32179838,0.04883931,-0.02673708,0.20907047,0.0019890866,0.03870058,0.079619035,-0.0112416465,-0.12671226,0.10327939,-0.08133152,0.03369657,0.13165301,0.022269322,0.04931265,-0.040701527,-0.06876981,0.058886833,-0.02527519,-0.06693531,-0.16656342,0.024983108,-0.116377,0.023849402,0.20929755,0.042645577,-0.017455343,-0.19529045,-0.026749946,-0.026433242,0.055923745,-0.10248216,0.066130206,0.13096227,0.0040973965,-0.006934036,-0.10049051,0.10513509,-0.07062226,-0.15151073,0.0607218,0.25598547,-0.06339978,0.14224839,-0.14433171,-0.14761896,0.003400309,0.024820222,0.03318394
0.08781092,0.07759062,0.071937084,0.046599325,-0.003683902,0.15438196,0.09614142,-0.07688135,-0.027217451,0.2674198,0.0752531,-0.06699198,0.05749496,-0.00530043,-0.08836407,-0.15009604,0.21388605,-0.025629671,0.07874341,0.05263937,-0.18980591,-0.15529397,-0.14405644,0.034676358,-0.02180133,0.026818864,-0.07011533,-0.11782233,-0.024485094,-0.0004971824,-0.03052021,0.14486869,-0.014787515,0.13859321,-0.05377326,-0.028972052,0.05332089,0.2516976,-0.09390024,0.011461437,0.054191645,0.048251953,0.013144637,-0.0116743,-0.06715865,-0.048465066,0.038138352,-0.044350926,0.051136084,-0.018175848,0.24277602,0.051770825,0.15781893,0.008232682,-0.018412432,-0.058488384,-0.036477607,-0.13001522,0.0015353537,0.025116276,-0.024319345,0.1810953,-0.05425286,-0.09921277,0.17888075,-0.012005488,0.042065162,-0.0499323,0.11525847,-0.05970652,0.04177313,0.037688196,0.065593846,-0.054509647,-0.18634087,-0.06182918,-0.13813567,-0.0068740277,-0.22258112,0.079638146,0.09983765,-0.0039219838,0.014108738,-0.14858995,0.155828,-0.08705532,-0.0687582,-0.069033444,0.11837236,-0.04456229,0.13884495,-0.1567429,-0.15191312,-0.17115232,0.08878142,-0.019983642
