0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.14250425,-0.13762689,-0.076901935,0.028296513,0.0129510565,0.039071698,0.055114567,-0.035213545,-0.10782311,0.02157554,0.07736786,0.07522537,0.0031661424,-0.12356907,0.09756583,-0.018306363,0.14547114,-0.117781125,0.035956815,-0.042060558,-0.10979051,-0.04405448,-0.045157492,-0.04607547,0.20471714,0.13770114,0.25594777,0.12768689,0.039789982,-0.09705265,-0.10084783,-0.033826478,-0.20230016,0.20325312,0.10465449,-0.010821643,-0.05421878,-0.024091324,-0.12295089,0.11720329,-0.049137883,-0.14651084,0.0050904052,-0.12814842,0.024179501,0.093453035,-0.12667361,0.17343377,0.004732895,0.08476693,0.08556075,-0.08720852,-0.089235514,0.06808551,-0.21721432,-0.06968814,0.09158761,-0.10426493,-0.09922309,0.10320233,-0.03864502,0.018879408,-0.16952099,0.021461805,0.17376819,-0.11553152,0.091665745,-0.16929726,0.08828322,0.035929605,-0.12810345,-0.1115557,-0.004558058,0.04429867,0.03546526,0.020464411,0.12588367,-0.08168047,0.057288166,-0.0838871,0.20139761,-0.02006789,-0.14103438,-0.008901543,0.1621392,-0.048492864,-0.016177174,-0.08756795,-0.009727011,-0.09535925,-0.082080066,0.0896821,0.0608321,0.030213596,0.06352656,0.1172593
0.0032619007,-0.11380486,-0.02106357,0.10741772,0.05725202,-0.15094943,0.027894,0.062029615,-0.1803173,0.20911497,0.00866455,-0.013335717,0.048829224,0.093623266,-0.030800033,0.018755125,0.025977263,0.038232222,-0.11868651,-0.06705431,0.13644753,-0.03956658,-0.13318887,-0.12961228,0.073091716,0.2305613,0.040984064,0.07712554,0.042862784,0.039412744,-0.075474955,-0.19172321,0.12485774,0.022991586,-0.0026147848,-0.07546429,-0.09623366,-0.07789255,0.17561625,0.015288525,0.02005359,0.06909721,0.15509829,-0.012717405,0.10091199,-0.12528723,0.013074521,-0.067468695,0.023796018,0.11719767,0.04778519,-0.041897487,-0.09965012,0.11108398,-0.18155141,-0.034025103,-0.014558855,-0.052223336,-0.11559118,-0.039088916,-0.20426005,-0.142746,-0.035353497,0.013661395,-0.0021061574,-0.05949872,0.1283211,0.04836458,-0.056411363,-0.12401036,-0.13826232,-0.11025484,-0.052000277,0.17323111,0.074751884,0.074289426,0.022468181,0.14263318,-0.03121761,-0.14937584,0.05779776,0.3261313,-0.06056571,0.0040613394,-0.006507774,0.03314653,0.20403443,0.0012834582,0.023636172,-0.1365376,-0.016728595,0.112213366,-0.15991007,0.09708201,-0.0073029674,-0.016457811
-0.22990093,-0.07056474,0.049545594,-0.06679027,-0.029540699,-0.034885038,0.0615807,-0.13553365,0.12643161,0.005956004,-0.0018377609,-0.094808854,-0.13985188,0.045366287,-0.030581113,-0.06990707,0.051350486,0.017099572,-0.049072087,-0.04988152,-0.053830657,0.03076975,-0.03679554,0.04964953,-0.06409738,0.16199505,-0.08879572,-0.0049306895,-0.033934068,-0.039955195,0.00452423,0.063491724,-0.13036871,0.051398188,-0.107623905,0.13304204,-0.046642773,0.007912711,0.011507781,0.025850883,0.21347097,0.16602884,-0.051207114,0.11607166,-0.16754422,-0.042712264,0.07018765,-0.06360015,-0.075099565,0.18917517,0.03918117,0.10104851,-0.13353065,0.011734413,-0.21042295,-0.048519988,-0.028883679,-0.017565457,-0.025045183,0.16076045,0.0051341,0.10109242,0.002187649,-0.11753707,0.36761573,-0.053585347,0.22695185,0.25727677,0.084648676,0.0582613,0.01378106,0.14556171,0.052342404,0.010713005,0.0053197443,0.076271676,-0.07203195,-0.038887847,0.124827825,-0.10609819,0.17648791,0.008674036,-0.040446367,-0.027789872,-0.04621647,-0.02745505,0.0044369074,-0.18077935,-0.063412145,-0.014782357,0.0018968948,-0.09007015,-0.11373701,-0.038144358,0.14886916,0.021672977
-0.16854577,-0.037248474,-0.08313126,-0.008165571,0.07663891,-0.15407664,0.10163577,0.035862155,0.06090261,0.08658342,-0.030824028,-0.090035684,0.036131103,-0.16900177,0.048986644,-0.01711641,-0.112692505,0.2159346,-0.103068605,-0.07150793,0.15641055,-0.09905838,0.057094958,-0.16355452,-0.012058468,0.24475636,-0.04180846,-0.06340366,0.20457205,-0.079396784,0.013869082,-0.04335638,-0.06679011,0.2690315,0.068539865,0.024757298,-0.028489288,-0.0847213,0.08736437,-0.09239244,0.045559302,0.08216151,0.021875914,0.059940197,-0.10838702,0.007137165,0.09593289,-0.110423446,-0.11755683,0.18253261,-0.06640842,-0.0072552618,-0.20925319,0.113637805,0.06571245,-0.123837024,0.0508953,0.06260224,-0.03685981,0.08706135,-0.044798292,-0.069587536,-0.032338787,-0.12925753,-0.054464277,-0.010228099,0.10030059,0.103322275,0.13755569,0.09022926,-0.0167751,0.12474075,0.16841753,-0.037824932,0.042393465,0.09760404,0.0340741,0.02603865,0.07244803,0.016918465,0.090596765,-0.056336716,-0.07636826,-0.2033579,0.10513831,-0.12624581,0.00066250184,-0.022885654,-0.18565616,-0.15337871,-0.07391642,0.045539595,-0.1170075,-0.04798701,0.08869828,-0.05191698
-0.007477087,-0.049353022,-0.05233013,-0.1016508,-0.105091386,-0.02783508,0.1582176,0.05656218,0.3505888,-0.05830325,0.15147671,-0.05399941,-0.056676086,-0.16330604,0.03700087,0.01697599,-0.018872168,-0.013130481,0.021926016,-0.0035766705,-0.025890477,-0.048177876,-0.0451527,-0.00692509,0.018701963,0.06907917,-0.0965524,0.06544993,-0.018467728,0.05407266,-0.02670313,0.026576644,0.007160918,0.020576915,0.035270937,0.02430009,0.07646786,0.1335636,0.08630929,-0.028924191,-0.107266076,-0.07554954,0.076842904,0.010587801,-0.16917565,-0.059614044,0.03207336,-0.003867999,-0.012219341,0.24886157,-0.052419785,-0.061978385,-0.11365544,0.16066907,-0.031094616,0.077101655,0.09193397,0.0027538019,-0.11542729,-0.14740783,0.12377676,0.19621655,-0.05345823,0.048540626,0.04397356,0.25897974,0.029298548,0.058548678,0.066457406,-0.09936792,-0.18410596,-0.057860874,-0.025831848,0.020539466,-0.00906443,0.07425674,0.015008864,0.3066872,-0.16092876,-0.042512365,-0.09225585,-0.103767395,-0.13036709,-0.15666485,0.14091058,-0.10055542,0.054516308,-0.037200276,0.16123545,-0.007236569,-0.018913638,0.07843507,-0.16040489,-0.12407737,-0.0107511375,-0.033653017
-0.07766732,0.0356603,-0.06711482,-0.042178497,0.018586278,-0.06116702,0.06931956,-0.0028574087,-0.06592675,0.010052469,0.3187036,0.026162857,0.12763926,0.025354695,-0.003403669,0.017540306,-0.1408059,0.046712976,0.03876224,-0.063932896,0.0053548734,0.20884874,0.035961803,0.1698645,-0.02730959,-0.067083344,-0.18649577,-0.07372153,0.025593942,0.07759223,0.049967345,-0.09773306,-0.09422526,-0.07059393,-0.056073427,-0.01548703,-0.073082,-0.0031463716,-0.115869775,-0.04155518,-0.12739408,-0.0264575,-0.05999657,-0.038562313,-0.07170009,0.1130697,0.023445116,-0.06318613,0.09414951,-0.012280517,0.027844664,0.031104088,-0.07718775,-0.011964223,-0.1614406,-0.0061348206,0.06028559,0.056934513,0.059700206,-0.03196982,0.09842064,0.49901313,0.006290855,0.0991333,-0.07708632,0.07988773,-0.0073453044,-0.107071854,-0.08356719,-0.11463611,0.046023637,-0.011771287,-0.03685624,0.10913613,-0.012448059,-0.13602303,0.2528564,0.18176441,-0.054526668,0.06341087,-0.070451014,0.07208806,-0.14223978,0.11213736,-0.07037261,0.018916782,0.09212683,-0.059181448,-0.010388059,-0.08597718,0.09604949,-0.108227335,-0.09826358,0.014271429,-0.023437731,-0.038998224
-0.059456404,-0.010316968,0.005520319,0.052005958,0.13856205,0.11406212,0.13449383,0.031684387,-0.19109921,0.007588201,0.12752563,-0.032447424,0.005323896,0.18528889,-0.017517608,0.031831853,-0.07642112,0.16644797,0.051060785,-0.18523629,0.023018464,-0.0037191727,-0.0028533184,0.05160822,0.100873254,0.05465965,-0.083474584,-0.14972311,0.05043395,0.2252206,-0.09753952,0.01585451,-0.14819607,-0.09647124,0.20186843,-0.17331547,0.03833693,0.02617231,-0.10764053,-0.025047345,-0.102950096,-0.08405586,-0.064576015,-0.08860043,0.13092078,-0.036053438,-0.0010021648,-0.03350829,-0.022469375,-0.017783543,-0.091040626,0.0103138145,-0.12305925,-0.019564016,-0.02673666,-0.09524058,-0.020992106,-0.07305585,0.027951619,0.009168402,0.17576015,-0.14776753,0.03815519,0.16215205,-0.093811646,-0.076505296,-0.025904631,-0.048348546,-0.015014735,-0.0637828,0.27338958,0.16220091,-0.008012445,-0.07330638,0.19602597,-0.032510296,0.006278341,-0.018083517,-0.061112177,-0.26287574,-0.12514877,0.04658823,0.07419709,-0.057084005,-0.018456632,-0.14746949,0.11762236,0.020129014,-0.12175979,0.09445261,0.014150764,0.1769749,-0.07641624,-0.060461614,0.11320162,-0.067316085
-0.18615022,-0.17429017,0.049155936,-0.030097187,-0.020917471,-0.0032944134,-0.05415639,-0.12860574,0.065308645,-0.07643326,-0.038507614,-0.17081113,-0.027112087,0.03151883,0.018227285,0.0052415286,0.13766629,0.00020061564,-0.0054318244,-0.07469431,-0.050347496,0.008539743,-0.049216535,0.05581448,0.097997144,0.15670078,-0.1438599,0.009226108,0.03853185,0.01620091,0.03699259,0.015354882,-0.11780139,-0.031221528,-0.047715288,0.12254637,0.055911936,0.008715667,-0.049688853,-0.07190925,0.17350382,0.25510678,-0.080031015,0.06457611,-0.17976339,0.004246994,0.16514553,-0.02793218,-0.104477435,0.17070934,0.02419571,0.056054812,-0.10840798,-0.0009364875,-0.13297847,-0.05297841,-0.063675635,-0.075567484,-0.055609986,0.11704096,0.08536122,0.12030863,-0.05016513,-0.10358017,0.384912,-0.075283304,0.16206178,0.25047028,0.007452278,0.07178058,0.043912634,0.17629151,0.060179472,-0.037294958,-0.054257814,0.0888591,-0.17870347,-0.05537625,0.07059957,-0.08422099,0.10724587,-0.04806056,-0.024637798,-0.002981064,-0.08454114,-0.080683835,-0.10073337,-0.12521541,-0.027765384,0.037111554,0.045686528,0.0054227784,-0.07736271,-0.061851285,0.13772683,0.015119259
-0.15162198,0.047399666,-0.05641143,-0.0031704663,0.11092631,-0.04499441,0.25925052,0.07083164,-0.010892876,-0.056344375,-0.07344812,-0.05975323,0.101192564,-0.061354272,0.01655892,0.043306302,-0.12652406,0.20719828,-0.111088544,-0.04141224,0.26532972,-0.09870182,0.09513656,-0.15393986,0.15824828,0.074180104,-0.07137775,-0.0752419,0.17618604,-0.07188287,0.03808208,-0.06847352,-0.07445917,-0.04175054,0.055887345,0.034130275,0.00828746,0.0057578203,-0.16067167,0.009581012,0.03984625,0.10209344,-0.12958002,-0.032096844,-0.11754221,-0.03341537,0.19363092,-0.0988622,-0.029224578,0.14912184,-0.09264133,-0.06526174,-0.13467196,0.071879834,0.09380567,-0.019173473,0.113913134,0.01592683,-0.074271016,0.23912938,-0.036946706,0.10385103,-0.0066134874,-0.09592734,-0.13277012,-0.037482545,0.15466815,0.043023128,-0.072718255,0.0264016,0.10299353,0.10516,0.117613696,-0.100777976,-0.022098655,-0.01930111,0.08779803,0.009178626,0.022219345,-0.152319,0.019964224,-0.124957934,-0.06550053,-0.20158054,0.012639627,-0.09758926,-0.030174503,-0.09156715,-0.18152562,-0.029178625,-0.042559218,0.10727745,0.042314064,-0.10383985,0.15264069,-0.00418933
0.06846691,-0.086744115,-0.08215104,-0.004304496,-0.021194974,0.20953874,0.0019745107,-0.06866846,-0.1295729,0.075157434,-0.12699142,0.20231001,0.07934392,0.08248317,0.079351515,-0.074346185,0.09149744,0.039744735,-0.15308003,-0.026752016,0.018820057,-0.09482157,-0.05339459,0.080006175,0.14951871,0.04439373,0.03209134,-0.116461955,0.0007375253,-0.0016706433,0.009328311,-0.074597985,-0.16600661,0.0830197,0.13380316,-0.044173982,-0.040470418,0.03392372,-0.063409895,0.09446001,-0.03901361,0.07683005,-0.13996701,0.065167665,-0.110555746,-0.12384507,-0.073702395,0.07462727,-0.11032621,0.030152317,-0.072257,-0.08927277,-0.14954494,-0.18298805,0.19085759,0.05772143,0.18194154,0.11208944,-0.10154858,0.08380802,-0.03911763,0.048373513,-0.12742727,-0.027100949,-0.004886599,0.14016518,-0.04778148,0.17377877,-0.029665625,-0.018078707,-0.02978688,0.030728372,-0.058868583,0.020423733,-0.061354943,-0.041161474,0.133732,-0.14821246,0.1362123,-0.09038133,0.32242686,0.06946349,-0.017322363,-0.08364142,0.0130379945,0.041342862,0.08054399,0.024632037,0.13404173,-0.012998209,-0.12399133,0.13711755,0.10864461,-0.07365648,0.058059093,-0.2357978
