0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.11035338,-0.08463694,-0.018649738,-0.08231216,0.10388643,-0.04473373,-0.06430104,-0.032933023,-0.08050277,0.0036440582,0.08526229,0.09341586,0.09893345,-0.10639152,0.029847845,0.056128666,0.046147432,-0.1265366,0.066790245,-0.10987643,-0.09491081,-0.0895241,-0.088847145,-0.042941507,0.29945645,0.12375454,0.23650774,0.074182086,0.029619075,-0.0076136626,-0.19520998,-0.026402561,-0.16092336,0.09382343,-0.050204255,-0.09492444,-0.058950115,-0.05143919,-0.11885335,0.08835037,0.029263817,-0.07072324,-0.111969426,-0.056756046,0.078138,0.070700884,-0.10205359,0.12915184,0.012320353,0.23317358,0.06037936,-0.041447196,-0.19291921,0.13002995,-0.11829714,-0.09636982,0.09257694,-0.055472918,0.003925276,-0.02392918,-0.061784543,-0.020719985,-0.13184826,0.19527058,0.27789956,-0.14276376,0.051884472,-0.086473435,0.06898109,0.01770143,-0.15119351,-0.031590138,0.13327785,0.0049055303,0.032650128,-0.06275374,-0.020256937,-0.07120522,0.06690225,-0.08777612,0.1904849,-0.08679664,-0.18237126,0.04061658,0.09833884,-0.015701491,-0.043274947,-0.07779803,0.09014766,0.045008916,0.03997566,0.051619288,-0.042091336,0.08187722,-0.0016128762,0.016433252
-0.17180902,-0.008417615,0.0618716,0.11035275,0.14653485,-0.07895435,0.08699022,0.09040667,0.11118146,0.0069345986,0.014138404,-0.039802838,0.14033939,-0.14720604,-0.075630665,0.081424765,-0.025076512,0.16742393,-0.035342332,-0.20905727,0.16313672,-0.03018106,-0.09327684,-0.05663565,0.2340751,0.280588,-0.08002421,-0.10508262,0.10056154,0.04202765,-0.088695794,-0.047407243,0.040273402,0.13054548,-0.07718814,0.0044805547,-0.0532426,-0.013563017,-0.033368777,0.054202575,-0.057310358,0.07061385,-0.11513371,-0.0006746807,-0.049759347,-0.109254405,0.055881895,-0.05380256,-0.103800654,0.17352802,-0.020206362,0.10040842,-0.15618038,0.030471114,-0.029238317,-0.113621294,0.036344323,-0.12545021,-0.015570309,0.19380732,-0.064432904,-0.09963323,0.10404964,-0.054051936,-0.10100847,-0.1251973,0.08740973,0.18699844,-0.1224993,-0.10179996,0.0054571503,0.06735219,0.10330592,0.06316982,-0.02677336,-0.059132528,0.14022872,0.1589588,-0.02790371,-0.09665177,0.0425956,0.010794763,-0.09916165,-0.09457368,0.053667437,-0.08182552,0.094155855,0.0035184962,-0.21652769,-0.20606826,-0.023147915,0.028688844,-0.040256545,-0.032664623,0.008099255,-0.07246732
-0.24866648,0.0019597493,0.08992727,-0.041160706,0.007418936,0.16874021,-0.15902302,-0.09223521,0.020408744,-0.0026821927,-0.0072239516,-0.111761615,-0.07839909,-0.10594641,-0.18079565,0.025834944,0.12482073,0.018362591,0.034283526,-0.10708999,-0.062093783,-0.012372437,-0.12791269,0.15423118,-0.13990608,0.0028206808,-0.046859454,-0.073457666,-0.071406536,0.029778646,-0.04600257,0.057299074,0.01554472,0.038102742,-0.21975574,0.020196669,-0.020929446,0.0944353,-0.025931932,-0.01336257,0.07641221,0.18146165,-0.054520596,-0.012538159,0.05690051,-0.066141896,0.10949859,-0.0052319355,-0.011036748,0.028303435,0.081300646,0.15211429,0.085376084,-0.052005727,-0.0063840863,0.04794369,-0.069493935,-0.120293595,-0.057844978,0.14847468,0.112534665,0.061135612,-0.066867284,-0.06902074,0.2795523,-0.12247959,0.17246191,0.12965478,0.020758107,0.017500468,0.12456998,0.28127918,-0.030849881,0.085265815,-0.03888703,-0.14663392,-0.039837062,-0.08102122,-0.020020118,0.00064166344,0.2374877,-0.05225253,-0.15804788,0.0042299903,0.12954925,-0.17715582,0.023254495,-0.09350721,0.055174034,-0.017447816,0.061387993,-0.10564948,0.068242,-0.12437346,-0.020740528,-0.018647267
-0.19019884,0.12949815,-0.008979882,0.08449799,0.16868664,-0.040059056,0.026037369,0.07403821,0.044801474,-0.08838331,0.12738657,-0.12742177,0.0035027035,-0.095493,-0.107184224,-0.06442333,-0.12611173,0.2622147,-0.012304844,0.052663628,0.20939548,-0.054702118,-0.09187383,-0.10603352,-0.035175163,0.114956185,-0.03862806,-0.08778552,0.068515055,0.042306613,-0.07838685,-0.03379693,0.039331984,0.061754026,-0.12100554,-0.101354,-0.1107922,0.051053867,-0.061444387,-0.15136516,-0.027506178,-0.07699435,-0.004230535,-0.11880142,0.04613274,-0.10995738,0.06837674,-0.030705811,-0.10306666,-0.009922932,0.0875928,0.08877311,-0.056174193,-0.0625138,0.08503873,0.052445035,-0.001858337,-0.12663014,0.18478133,0.1196491,0.056516282,0.03478969,0.076951504,-0.11893757,-0.13181594,-0.030546013,-0.046264287,0.015053843,-0.027633848,0.048662815,0.122453995,0.30383998,-0.002069163,0.15904841,0.04135777,-0.12797113,0.08505838,-0.10529096,-0.06957389,0.0025603608,0.25941288,-0.11975033,-0.15538475,-0.11968296,0.014328382,-0.14375347,0.11320443,-0.053983264,-0.13393463,-0.04656556,0.07990321,0.072517686,0.092731126,-0.046767868,-0.016314995,-0.055331055
-0.07328136,0.07476676,0.07280556,0.13257492,0.075028494,0.11824777,0.06364899,-0.039018515,0.0025881492,-0.103624254,0.055186845,-0.14217459,-0.012042614,-0.13368605,-0.09781857,0.07026068,-0.18834727,0.09169778,0.035672635,0.15052597,0.03996338,0.03585757,-0.033386983,-0.08461453,-0.14008597,0.009239958,-0.102965415,0.003948661,-0.0024252702,-0.027164042,-0.11645224,0.012909257,-0.08360128,0.21060829,-0.15284728,-0.035923176,0.04363078,-0.05680752,0.025297401,0.018454298,-0.040910095,-0.052961312,-0.055634804,0.007049776,0.1297813,0.21294165,0.035897277,-0.02285746,-0.008983578,-0.0696852,0.14249507,0.16766655,-0.031166045,-0.10478522,0.08614266,-0.024552977,-0.057695005,0.03028857,0.105977215,0.002995195,-0.1659469,0.133943,-0.020811575,-0.0121976,-0.08914926,-0.010188668,0.12759922,0.20536968,-0.020692281,0.13656496,0.012552962,0.25446087,0.09336795,0.026147159,0.19909345,-0.19112715,-0.07240583,-0.11362997,-0.21048276,0.0692056,0.13815126,-0.104416646,-0.012642313,-0.26070467,0.09376466,-0.14379072,-0.009372297,-0.10806444,-0.04496272,0.008760937,0.042821858,-0.06989123,-0.033291604,-0.07348247,0.053482786,0.03507296
-0.024739139,0.014003638,-0.03334527,-0.027687782,-0.049372066,-0.04595993,0.11302779,0.059429884,0.32113612,-0.10261561,0.15070896,-0.10363269,0.03958002,-0.13470829,-0.06939481,-0.014314187,-0.03685251,-0.029547328,-0.100679524,0.20098339,-0.11283964,-0.112605095,-0.07952006,0.02813173,-0.015632654,-0.017983207,-0.09891921,-0.09647582,-0.010606224,0.03059027,-0.00022810914,0.07691106,0.06292374,-0.032512356,-0.06693648,-0.008237791,0.05875054,0.023148477,-0.0020954239,-0.09767431,-0.10871859,-0.0976325,-0.030316653,-0.15126671,0.0005636269,-0.04703914,0.039484706,0.012382952,-0.044269875,-0.030203057,-0.14395264,-0.053949933,-0.00926851,-0.0039657326,-0.13379943,0.14324957,0.08280496,-0.09296539,0.18240951,-0.055016693,0.11243566,0.38608098,0.05624109,-0.009095732,0.10579476,0.33031523,0.051419098,0.024427433,0.1556474,-0.062716655,-0.11170267,-0.0051996377,0.043662075,-0.03640873,-0.03598687,-0.013606663,0.006369423,0.088299386,-0.22133718,-0.045843616,-0.04244643,0.13133356,0.044042714,-0.13073131,0.07754127,-0.12210122,0.016094152,-0.09956435,0.061860118,-0.020215403,-0.04221195,0.14043567,0.08058189,-0.042239893,0.060938206,0.063224845
-0.07295325,0.05404122,-0.12772211,-0.02369048,-0.008698866,-0.016637025,-0.022857783,-0.08543206,-0.137248,0.057574596,0.32836816,0.04217891,0.14494409,0.035804838,0.019985858,0.00051238306,-0.114635915,-0.003654404,0.01727312,0.053495545,0.0042938157,0.16423899,0.049805373,0.114311695,-0.07441743,-0.03421072,-0.1980735,-0.09161804,-0.073146254,0.028116658,0.041470308,-0.062938966,-0.09732901,-0.13022353,-0.10949141,-0.024973279,-0.093076594,0.0017663145,-0.037125252,-0.028127009,-0.07090717,-0.10274568,-0.06910258,-0.043723766,0.052481193,0.12934789,-0.063200414,-0.09760742,0.11049925,-0.058529954,-0.024258064,0.041269243,-0.07738452,0.0058612716,-0.09888079,-0.0036168252,0.008824282,0.07396724,0.045335144,0.012121999,0.07161789,0.45148918,0.06689723,0.03073311,-0.07442434,0.08939606,0.0065751737,-0.08926273,-0.11733454,-0.12029596,-0.050177045,0.0035411865,0.014630536,0.06547762,-0.018598372,-0.08348516,0.3282157,0.12417494,-0.003913709,0.14335443,-0.091983065,0.1272744,-0.11764647,0.11165619,-0.10813734,-0.0006182412,0.13709563,0.0001286243,0.02357725,-0.080285065,0.052112862,-0.022116065,-0.13028674,0.05702488,-0.0075281854,-0.080155455
0.04715382,0.012745308,0.013270061,-0.028465541,0.14518964,-0.0066527347,0.024887688,0.14865871,-0.11374197,-0.04265649,-0.089761935,-0.101650335,0.10398057,0.19163875,-0.063818075,0.079896584,-0.057965603,0.18963382,0.02413366,0.051658593,0.03594753,0.021958623,0.05203242,-0.07439101,0.16848719,0.0020599368,-0.11631858,-0.092169516,-0.053787403,0.012518202,0.13156961,-0.1312047,-0.12416432,0.01168941,0.18914925,0.019213645,0.0016605717,0.005878852,-0.14625524,-0.08554494,0.008821498,-0.012742543,0.047856312,-0.07922848,0.2108428,-0.075207636,0.056815602,0.056221362,0.06880131,-0.047764022,-0.106817245,-0.032644283,-0.07125881,0.17587635,0.18230452,0.08059998,-0.037590094,0.07340052,-0.08922222,0.041189894,-0.07639469,-0.08935758,-0.08112743,0.15468079,-0.11936614,-0.1187416,0.03341814,-0.050550625,-0.00077382295,-0.084599964,0.08746243,0.108619265,-0.08134708,-0.109258264,-0.06129421,-0.10595423,0.09131407,0.011917832,-0.0393513,-0.106708355,-0.3036846,0.032860264,0.099967495,-0.20097618,-0.04151989,-0.12686484,0.14577653,0.013994123,-0.11216418,0.09295688,-0.093787976,0.29224512,-0.028570501,-0.072088204,0.033240538,0.014681149
0.011747914,0.06284979,-0.015144224,-0.119859174,0.25865448,-0.12694065,-0.029288279,-0.087205276,0.024511477,-0.0007546087,-0.071465686,-0.122190185,0.07110311,-0.038705252,-0.022474397,0.027733585,-0.1525272,-0.06218349,-0.03596202,0.037590187,-0.062868,0.09115832,0.017331941,0.16592117,0.121493414,-0.11050846,-0.020165445,0.098427944,-0.10179009,0.028807707,-0.010693619,-0.10360314,-0.071357846,-0.05716557,0.071971744,-0.06837161,0.058165736,0.17400503,-0.05461216,0.029976916,-0.1172715,-0.16155331,-0.05521757,-0.07571788,0.08512949,-0.17897467,0.09234286,0.04581158,-0.03263789,-0.14700115,0.14695647,-0.018133635,-0.07744294,0.21456511,0.23237364,0.013409186,0.0862271,0.15052357,-0.029014992,-0.010495609,-0.03621776,0.10650817,-0.073477134,-0.069549814,0.013160057,-0.113527425,-0.046520047,0.11889802,0.031817127,-0.00038331535,0.1624522,0.109942526,0.115091056,-0.09651849,-0.14176896,0.0029679926,-0.04592278,0.0036548974,-0.05299815,-0.04171608,-0.23254451,0.037662063,-0.08351193,0.019383132,-0.029073756,-0.075433955,0.18685842,-0.06156862,-0.22792892,-0.076042704,0.011208733,0.23530784,0.11862517,-0.04239869,0.09575641,0.09348795
0.12805267,0.1320725,-0.058992933,0.07618656,0.052676428,0.022336213,-0.13002378,-0.07670174,0.10058829,-0.059776694,-0.096404016,0.24046272,0.095847584,-0.08386425,0.12417448,-0.19776271,-0.05619884,-0.09464957,0.111374296,-0.13548774,0.04613954,-0.034260724,-0.001113229,0.22639962,0.049861304,-0.106709845,0.17519335,-0.06638861,0.12839603,-0.09559198,0.1254778,-0.15890744,-0.025210408,-0.060680676,-0.042800535,-0.015528595,-0.08330962,-0.048440833,-0.029292937,0.12995988,-0.05975298,-0.04283477,-0.048479665,0.05551851,-0.13349874,-0.05675168,0.25996643,0.07763302,-0.0713504,-0.05754966,-0.102029234,0.04932288,0.21778832,-0.022662872,0.04095312,-0.01746257,0.056882832,-0.0313696,0.16543622,-0.05928584,-0.10507684,-0.009642049,-0.17691797,-0.08247551,0.01072218,0.042870894,0.06281784,0.10416145,0.07350991,-0.06400472,0.003914364,0.10085122,-0.06516736,0.22633131,-0.12720932,0.039267056,0.00088273204,-0.090073645,-0.043613277,-0.1000861,0.121285334,-0.116725996,-0.055834915,-0.014989651,-0.09628263,0.037795123,0.20426561,-0.0056771752,0.07934747,-0.053121746,-0.08688717,0.009102756,-0.074470766,0.1259418,-0.079202965,0.11647564
