0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.14137349,-0.036947068,-0.119105324,-0.069074236,0.115046844,0.003934728,0.018816132,0.05264242,-0.0063674236,0.024996772,-0.06481971,0.052110154,0.038504545,0.086599976,-0.11298145,0.0071711284,-0.11322186,-0.02752642,-0.16589135,0.21262765,-0.05725717,0.04183418,0.02581501,0.14723821,0.10455676,-0.0278282,-0.14243047,0.21897317,0.02803378,-0.123766914,-0.08902197,-0.083760776,-0.1280615,-0.17514934,-0.18870859,-0.11507956,-0.18853112,0.105369166,-0.045177013,0.043087564,-0.078055754,-0.10016328,0.066875234,-0.05374268,0.106347896,-0.037898477,-0.05672912,0.13420217,-0.1272386,-0.021502135,-0.040889446,-0.056145813,-0.14449704,0.2359746,0.17558259,-0.079518974,0.12542333,-0.037429493,-0.031413306,-0.08703244,-0.053143743,-0.096515656,-0.054369025,0.053670306,-0.052271597,-0.14681533,0.08482579,0.16013084,0.08708685,0.061968494,0.20216489,-0.06244573,0.1590391,-0.115614876,-0.07775725,0.077894,0.06403445,0.030690111,-0.00075220456,0.11657916,-0.21786375,0.10360955,-0.06689897,0.011122685,0.03458099,0.078552276,0.0058032773,-0.039919436,-0.114351854,-0.1041458,0.06624109,0.06376675,0.11300662,0.046285756,0.068219066,0.0023999345
0.041919895,-0.040740214,-0.08755348,-0.011961746,-0.0034831935,0.0017908373,-0.035424702,0.013626721,0.071270496,0.067527935,-0.07906049,-0.0066212653,0.1015088,0.007322403,-0.08763528,0.029021587,0.05212306,-0.078471564,-0.037930924,0.045034733,0.021049185,0.0025822758,0.007255911,0.088196404,0.029180938,-0.12275054,-0.0028349166,0.23360983,-0.012457796,-0.011351912,0.100857124,-0.078940816,-0.15900148,-0.049113937,-0.08935141,-0.16123413,-0.13584268,-0.016362857,-0.04718919,0.01814615,-0.14552361,-0.14214438,0.088256896,0.14538702,0.13002153,-0.043087725,0.031699732,0.0135357985,-0.17092116,-0.04675624,0.042785984,0.0077206204,-0.086964086,0.065421626,0.14144471,-0.053753283,0.09949005,0.09956926,0.0030493238,-0.017550051,-0.033727996,-0.10884865,-0.069665104,-0.10606024,0.029051682,-0.17370921,0.01703788,0.19150478,0.07256649,0.032903742,0.2158335,0.035879515,0.21026604,-0.1671079,-0.11718591,-0.030800022,0.14413945,0.07959793,-0.06731124,0.12514365,-0.23354414,0.18131131,-0.024455361,0.02023407,0.07671121,0.008652346,-0.13825065,-0.07600681,-0.14180349,-0.19405127,0.05227113,0.09954527,0.07462324,-0.07148516,0.3108998,-0.029917425
0.010954022,0.027708985,-0.106003046,0.0034014916,-0.023129229,-0.07381491,-0.035444435,0.061068058,0.07859928,0.0336301,-0.047563236,0.012987206,0.053126916,0.07508968,-0.080029994,-0.01885969,0.040959094,-0.08482492,-0.019978222,0.059250675,0.027837636,-0.040706333,-0.005372822,0.04157068,0.064739235,-0.054667693,0.002102041,0.28841916,0.023230258,-0.04736567,0.1013913,-0.077718325,-0.20907517,0.031005248,-0.071898885,-0.23866655,-0.15472764,-0.033068065,-0.11115116,0.006349366,-0.071421556,-0.08880145,0.13049775,0.095987394,0.053406134,-0.10144016,-0.018033871,-0.066738136,-0.11253916,0.019788131,0.008727137,0.043684088,0.014668333,0.07646247,0.109106846,-0.03329371,0.07686153,0.04856081,0.058796912,0.0024868853,0.014740857,-0.06503286,-0.08396793,-0.1416991,-0.05661831,-0.15858378,0.032794688,0.1715327,0.088344775,-0.004532818,0.25830537,-0.0016189932,0.23856539,-0.14340037,-0.12504543,-0.005717945,0.108671404,0.11064656,-0.06917763,0.09685494,-0.19522765,0.16077657,-0.09206567,0.0724809,0.020431707,-0.017813873,-0.16936395,-0.05139675,-0.11892391,-0.17976859,0.0010739454,0.14795214,0.08870673,-0.13244408,0.27987143,-0.008547097
0.006182231,-0.025317095,-0.056567647,-0.008798052,-0.010362698,-0.11524934,-0.037525773,0.027271692,0.009011849,-0.0035093033,-0.07227557,-0.004443369,0.074536085,0.04712571,-0.07926475,0.0039578765,0.069191106,-0.11010764,-0.028750064,0.07762518,0.035741746,-0.025488354,-0.068079814,0.09118054,0.080294706,-0.10186002,-0.040958457,0.26583412,-0.038986802,0.024832962,0.054992408,-0.12916043,-0.11363545,0.041168794,-0.08170294,-0.2827875,-0.18156022,-0.027905304,-0.14156277,0.02678255,-0.06429536,-0.07474035,0.009752341,0.13854419,0.06932301,-0.018217089,-0.018756287,-0.0051834183,-0.06913567,0.01029348,0.05421852,0.054590914,0.09115285,0.06760717,0.09456497,-0.090051554,0.07772288,0.05679873,0.057498686,-0.010488042,0.04148805,-0.0334332,-0.04865786,-0.104772806,-0.009165662,-0.12515727,0.004777564,0.26533994,0.10609836,0.013249888,0.17430837,-0.072033964,0.24787863,-0.09866506,-0.11252908,-0.01865876,0.07048347,0.05286331,-0.09113885,0.09640594,-0.22864811,0.14830971,-0.08796226,0.024178607,0.08288411,-0.009777843,-0.11054682,-0.15523747,-0.099108554,-0.20669584,-0.018536912,0.13574292,0.09394278,-0.094782375,0.30120593,0.055606004
0.020208066,-0.017401792,-0.06554982,-0.026744884,0.053672854,-0.07774243,-0.0027675983,-0.012137327,0.042185787,0.016630413,-0.049755704,-0.027646817,0.07125707,0.06861902,-0.11675264,-0.02667939,0.013694992,-0.11434589,-0.084689245,0.11081953,0.0464117,0.051530156,-0.09470478,0.07215023,0.048975762,-0.15297289,-0.08340295,0.28957364,0.023390694,0.021086,0.034512345,-0.09613276,-0.1238892,0.04355164,-0.097818166,-0.26474538,-0.19156048,0.036119092,-0.123163804,-0.042631444,-0.13564147,-0.03383417,0.025870338,0.075999685,0.07061791,-0.0953825,-0.052195597,0.03116094,-0.11922378,-0.030248612,0.054361977,0.018425265,0.0756295,0.06803,0.14108706,-0.053222444,0.08573052,0.04490385,0.015722672,0.03515075,0.007883256,-0.009085284,-0.004088999,-0.10329384,-0.08262201,-0.17529204,0.008455872,0.20870245,0.14272448,0.051498506,0.1760626,-0.0068498612,0.23691021,-0.08232997,-0.122999415,0.0010085872,0.107938685,-0.011090529,-0.09325994,0.12380312,-0.1342622,0.19241007,-0.044839215,0.064319044,0.041297004,-0.0685219,-0.070785336,-0.1353873,-0.05518807,-0.17303382,-0.0026329565,0.14538133,0.08397383,-0.15571137,0.27505562,0.078032896
-0.0064028692,-0.018970562,-0.0066126953,0.002583186,0.027445097,-0.058491208,0.09672494,-0.00040658933,0.034581397,0.0043736305,-0.07280898,-0.04127603,0.08037826,0.015677443,-0.16528223,-0.06629528,0.024705691,-0.03138108,-0.056337453,0.07070966,0.06787694,-0.00012366721,0.026324837,0.04036866,0.086929314,-0.18155958,-0.08687257,0.16934863,0.013785317,0.018312711,0.07350798,-0.05665575,-0.14081907,0.019352715,-0.102040306,-0.22772162,-0.16446854,-0.027804596,-0.09400301,0.008439681,-0.09561127,-0.13817954,0.048222292,0.103363425,0.096058406,-0.013004431,-0.0006636102,-0.015856743,-0.122621275,-0.06640065,0.040750258,-0.1107982,0.07323842,0.11878025,0.10579873,0.0064337533,0.11310125,0.07678353,-0.032192644,0.11115836,-1.0004193e-05,-0.029748539,0.0018402261,-0.09344391,0.06482105,-0.17734212,0.03525275,0.19479336,0.1342872,-0.010222324,0.13928653,0.0016083481,0.16130006,-0.1645452,-0.19853182,-0.047013044,0.1565466,0.040310882,-0.10192121,0.15933454,-0.18758896,0.19401637,-0.12361898,0.1195945,-0.019412398,-0.031111874,-0.07894676,-0.145961,-0.11770113,-0.15561065,0.016878191,0.14915702,0.09235935,-0.076067425,0.2886536,0.048640653
0.06358675,-0.03852473,-0.042453643,0.020200534,-0.028616117,-0.0849839,-0.047332067,0.065000996,0.01574404,0.032487337,-0.110775,-0.081654355,0.095961615,0.051006347,-0.11972614,-0.08546987,0.029555254,-0.025026847,-0.063615374,0.13125926,0.10873746,-0.009210388,0.004942307,0.012216571,0.056603763,-0.15619288,-0.06305657,0.29204327,-0.04093917,-0.022208972,0.0086079575,-0.05175424,-0.20825927,-0.018863471,-0.102418855,-0.19922704,-0.09147358,-0.014646171,-0.1459997,-0.001891311,-0.028714843,-0.024843315,0.07429811,0.17912902,0.02284195,-0.03031623,0.077430375,-0.020293321,-0.13592908,0.11721567,0.049562745,-0.050362676,0.05640806,0.048744004,0.10721662,0.0527076,0.14591284,0.0079554515,0.026920093,0.06354843,0.00647264,0.035351194,-0.013520124,-0.10888128,0.0019618683,-0.20160028,0.051962066,0.17916037,0.08847555,0.02958592,0.1060466,-0.002905554,0.14776565,-0.18319291,-0.20016637,-0.07424119,0.02722208,0.06440636,-0.05696571,0.08888939,-0.19323587,0.15733506,-0.1186526,0.03341532,-0.018648202,0.05307507,-0.11831466,-0.082038954,-0.028271325,-0.084700815,-0.036719173,0.17674962,-0.032317758,-0.07683488,0.36944807,-0.051266037
-0.019488813,-0.0486089,-0.05532772,0.002272307,-0.052078363,-0.0555819,-0.027508972,0.054480307,0.07625477,0.08243,-0.060581036,0.08000477,0.05665354,-0.00049942936,-0.09454336,-0.04070152,-0.013437926,-0.058683824,-0.032207556,0.12481607,0.049355123,0.12083594,0.020106137,0.081201255,0.06783293,-0.117919534,-0.06784407,0.31090125,-0.00011592076,-0.015047567,0.06227311,-0.10269784,-0.1693648,-0.049515296,-0.07590597,-0.19281448,-0.17648844,-0.0066134967,-0.12686825,0.01650141,-0.05899619,-0.07988558,0.06958848,0.05548586,0.03888605,-0.036327343,0.03651816,-0.042463843,-0.08253891,0.088003784,0.022410924,0.07997375,0.042865437,0.086428635,0.099671036,-0.09035841,0.12721212,0.07486286,0.03535717,-0.038064256,-0.023021631,-0.06374258,-0.041787766,-0.16518117,0.025950633,-0.113963395,0.0069964603,0.1532951,0.051021572,0.014704714,0.17685287,0.041650556,0.2118889,-0.13129732,-0.21939656,-0.026971567,0.04791676,0.06179425,-0.09295332,0.12536497,-0.18704557,0.11022739,-0.15049843,0.009513137,0.05854303,-0.00043095645,-0.15918055,-0.04591106,-0.12918265,-0.16117091,-0.00838386,0.1896838,0.04345392,-0.11896441,0.32725954,-0.0031453448
0.029841937,0.016283507,-0.15659404,0.038336407,0.04096705,-0.055104792,-0.086374395,-0.020107167,0.11220642,0.06750093,-0.14218134,-0.011082582,0.041955736,0.07391579,-0.11205205,0.010973623,0.003592007,-0.04520363,-0.06530567,0.17970066,0.017129352,0.032155003,0.05685779,0.057568327,0.09785161,-0.11548064,-0.1230872,0.30201396,-0.0179928,-0.046302974,0.1090661,-0.12050487,-0.13606022,-0.023588594,-0.084234774,-0.11446756,-0.20512244,-0.05668331,-0.13807763,-0.010219547,-0.03532671,-0.1056689,0.0702793,0.04787178,0.19331698,-0.06890505,-0.017487515,0.017875787,-0.095001295,0.028700475,0.018984396,0.026104024,-0.10248192,0.11663974,0.060127977,-0.02300169,0.12062276,0.098437615,-0.0043665594,-0.013237126,0.0055281576,-0.04661547,-0.03141932,-0.10248335,-0.020835262,-0.1417989,0.0371345,0.2204098,0.12642047,0.012405161,0.25477847,0.0079565365,0.076853216,-0.09255403,-0.12970518,-0.016346626,0.10463903,0.012000475,-0.1882424,0.07992849,-0.14990377,0.12298694,-0.09043556,-0.006162937,-0.008951433,-0.04865359,-0.110977784,-0.092223525,-0.064285,-0.12912425,-0.038062654,0.18280959,0.12784852,-0.030768024,0.2750691,0.032472376
-0.04073875,0.03434124,-0.095019765,0.0016352142,0.02530777,-0.016239157,-0.025610916,-0.035390526,-0.008493794,0.047117323,-0.1287004,0.01299465,0.014912085,0.12687294,-0.11826467,-0.020432364,0.059620935,-0.104093775,-0.050470818,0.14049225,-0.0008100618,0.03327032,-0.012782573,0.07432365,0.034044847,-0.10369699,-0.12377692,0.3318823,0.063937545,-0.05351827,0.119497225,-0.06876537,-0.10776664,-0.01148986,-0.010497647,-0.18659316,-0.17345865,0.004141437,-0.060697075,0.08095961,-0.12735264,-0.04333479,0.07236029,0.010155271,0.14296718,-0.050519522,-0.028474562,-0.038078185,-0.08866517,-0.01367572,-0.027133849,0.03621188,-0.06531127,0.1368459,0.06429951,0.085187,0.11071112,0.056665123,-0.01516735,-0.03767745,0.03543308,-0.04664619,-0.013301782,-0.14388765,-0.033551052,-0.18171665,0.045707546,0.22025636,0.10289427,0.026356786,0.2878556,0.013564386,0.10418874,-0.13605699,-0.11394123,-0.051275406,0.0696423,0.07209956,-0.07576795,0.07537603,-0.18763597,0.117304094,-0.10776178,0.0091357175,0.07135382,-0.053634148,-0.09575343,-0.1291457,-0.06739475,-0.15438996,-0.075561084,0.08914824,0.118271515,-0.07487163,0.32341978,0.030203793
