0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.16660209,0.009698094,-0.008710782,-0.0718419,0.07808658,0.024352482,-0.032807674,0.02999406,-0.19367495,0.12190748,0.016194683,0.13298754,0.03844024,0.039725646,0.13222559,0.09148169,0.22314405,-0.035014648,-0.04201128,-0.013416181,-0.10558402,-0.18403114,-0.11978534,-0.10688734,0.18314028,0.067347676,0.10595166,0.09318373,0.05301188,-0.085584916,-0.14540246,-0.012491047,-0.22317913,0.086339876,-0.01689848,0.008706701,-0.071119994,-0.09294277,-0.02947379,0.15163676,-0.13937418,-0.101845205,-0.03682123,-0.019303648,-0.07274537,0.21268304,-0.088862844,0.23307346,-0.06187472,-0.06584607,0.12825796,0.001748557,0.009814754,-0.03056745,-0.07065637,-0.007727916,0.03913928,-0.14809816,0.053993743,0.12849459,-0.020186221,0.008298437,-0.16818546,-0.091336906,0.054813232,-0.060640126,0.0076712165,-0.16350217,0.100706,-0.035890147,-0.067872755,-0.046212878,0.026113233,0.011458524,0.01769874,-0.19150351,0.027760739,0.09029793,0.06971382,0.06651141,0.10165732,-0.15305321,-0.15195811,-0.0054754764,0.16008279,0.031766225,0.018734513,-0.0022364024,-0.079230264,-0.09411262,9.330315e-05,0.1672,0.08272121,-0.07138602,-0.00025880852,0.2216753
-0.037984245,-0.017389406,0.08031482,0.058699347,0.016982552,-0.021283792,0.12189129,-0.010108117,-0.18060476,0.037612583,0.017312348,-0.078166276,0.018901182,0.017735349,0.18506029,0.11247833,0.22603332,-0.14738618,0.04893464,-0.10971497,-0.116369516,-0.13417608,-0.13689166,0.0120363645,0.08499996,0.1393085,0.21205771,0.010998106,-0.039475776,0.1584259,0.04126753,-0.07157105,-0.016311908,0.047081262,0.040517047,-0.117909275,-0.05859589,0.067813225,0.070473455,0.031059677,-0.094015054,-0.17362869,-0.014493858,0.0044374173,0.07101461,0.12189609,0.24044651,-0.08913819,0.026058655,0.022292288,0.20881258,-0.018040925,-0.057686567,0.10985476,-0.06307309,0.04749756,-0.11864391,-0.11793514,0.092373304,0.070878044,0.067481615,-0.14517514,0.05229656,0.032199554,-0.13921276,-0.025208203,0.13126731,-0.004393872,-0.03138995,-0.13388744,-0.10183451,0.012844188,0.15658957,-0.053409196,-0.00061186793,0.028130913,-0.04831147,0.107706614,-0.1993867,-0.062446155,-0.0716538,0.064129785,-0.031168941,-0.0074419584,0.20158157,-0.14611126,0.11160487,0.108303666,-0.070737794,-0.18946941,-0.032823667,0.2232965,-0.045185465,0.04131899,-0.04182168,-0.031188508
-0.06842508,-0.038569458,-0.032578643,0.20687734,0.073357426,0.1078947,0.18500811,0.10628547,-0.06322305,-0.021057423,-0.04440505,-0.115032196,-0.021868657,0.009086692,0.019667694,-0.0013565819,-0.09285135,0.12164412,-0.036772385,0.1371881,0.0636189,0.07906418,-0.18124409,-0.014118707,0.06783702,0.24501818,-0.10967729,-0.027260182,0.07485216,0.011527717,-0.05506057,-0.012793348,0.09768636,-0.08221382,-0.04691009,-0.2038928,-0.028370157,-0.0071700085,-0.010849435,0.05138254,-0.0014390092,0.009590717,-0.15586312,0.03954473,-0.109092034,0.07250396,0.124014154,-0.10708696,0.03842956,0.1654836,-0.028884588,0.03808544,-0.20443009,-0.09789645,-0.11617198,-0.0736628,-0.13098857,-0.17367211,0.20701195,0.14997905,0.08453194,-0.05045612,0.20680906,-0.122259244,-0.051852446,0.037132915,0.040291283,0.12877108,-0.08645007,0.062329117,-0.07129012,0.020360949,-0.039173797,0.11600412,0.12515788,-0.15912108,0.04715542,0.008965648,-0.101402104,-0.13671868,0.03195056,0.23392053,-0.09054499,-0.09014525,-0.045775536,-0.085126586,0.050690584,0.056643285,-0.061440784,-0.17167397,-0.0184948,-0.07015214,-0.13450475,0.0015163369,0.038598116,0.082011096
-0.011343096,-0.07741159,-0.14980878,-0.1514872,0.1118683,-0.0081525585,0.013543239,0.31620008,0.028091025,0.010935619,-0.082094856,-0.12803636,0.026840568,0.028822443,-0.08819098,-0.033851545,-0.079443425,0.13378954,0.052628998,-0.018401375,0.09645754,0.1476408,-0.010900909,-0.053174164,0.103854276,0.10026097,-0.0035318586,0.020506606,0.121588804,0.015820984,0.1144795,-0.09006355,-0.06952843,-0.037983514,-0.024869382,-0.14068605,0.05161127,-0.05613605,-0.048794977,-0.04699158,-0.11470179,0.0037901965,0.0036049734,-0.07822464,0.05412861,-0.049723413,-0.098421246,-0.10795914,0.11990588,0.17033681,0.0027919393,-0.025147304,-0.1693989,0.10408204,0.04382592,-0.19902992,-0.039853923,-0.11084634,-0.07963932,-0.060026813,-0.1312397,-0.21944517,-0.042055048,-0.0511197,-0.110185646,0.0006473501,0.049851835,0.2344777,-0.038359586,0.018200755,0.13360767,0.1476994,-0.016560497,0.0786131,0.2170782,0.0035633314,0.080638185,-0.17287949,0.21354705,-0.089065745,-0.16667077,0.08581763,0.21635342,-0.047988072,-0.09595169,-0.017918162,0.08882949,-0.017755322,0.05000201,-0.043912876,0.081690654,-0.046696264,-0.027708359,-0.034288954,0.032507386,-0.0874994
0.010733565,-0.099846035,-0.13463035,-0.04437937,0.06377533,-0.083977126,-0.05095677,-0.04815229,0.07077832,0.052163444,-0.05063239,-0.03131554,0.019387973,0.06741161,-0.094032675,0.09626442,-0.0684681,-0.009077492,-0.10100742,0.16443916,-0.057696458,0.05327214,0.049597465,0.097553074,0.07097096,-0.039471257,-0.21453552,0.1507899,-0.13062224,-0.043927625,0.07196309,-0.15871513,-0.08914336,-0.04369748,-0.0739904,-0.1485377,0.037109956,0.12206487,-0.025699638,0.051622443,-0.10368434,-0.15530784,-0.01696103,-0.17885889,0.11439609,-0.051903345,0.059099395,-0.018122287,0.0047706957,-0.11823307,-0.03739025,-0.012366439,-0.16375345,0.18352234,0.21701999,-0.034595896,0.14801484,0.087027036,0.021164602,-0.006599961,-0.003303943,-0.094031036,0.009009784,-0.06628292,-0.011597411,-0.10182532,0.019440418,0.18874174,0.012422387,-0.019627275,0.13658027,0.06320321,0.16866216,-0.041360583,-0.12492069,-0.07211827,0.098934785,0.006876376,0.043807987,-0.07725158,-0.2369518,0.19903839,-0.068200506,-0.082471535,0.011927237,-0.0126476865,0.13583197,-0.085866764,-0.18665354,-0.06614612,0.06318807,0.0033287306,0.24818255,-0.060989685,0.19614173,0.0670186
-0.015197729,0.100610666,-0.1508318,0.033593632,0.14923753,-0.11241472,-0.05480201,-0.034153335,0.08990105,-0.008880117,-0.123383135,-0.075091705,0.02477556,-0.041426674,-0.09826603,-0.0151888095,0.02415873,-0.026812527,-0.10975394,0.1001618,0.011563799,-0.039848913,0.035130136,0.047074545,-0.030301232,-0.0644205,-0.054230306,0.23653711,-0.12409181,-0.09819301,0.2171557,-0.05514655,-0.02744921,-0.0027577872,-0.0016537413,-0.15096174,0.019526944,0.14614041,-0.08143941,-0.0012111459,-0.15494888,-0.13530642,0.07453527,0.10941192,0.22094971,-0.1346073,0.011876606,0.082875125,-0.074520655,-0.14217621,0.088625446,0.035760928,-0.14022222,0.11740589,0.08110222,0.1110628,0.14070031,0.1662668,-0.043993775,-0.010190306,-0.04152602,-0.051081806,-0.047672838,-0.070636176,-0.05841006,-0.10935857,0.056601323,0.14478889,0.08813319,-0.051621106,0.31626052,0.04702353,0.12647778,-0.07185203,-0.15190165,-0.045270458,0.0021667464,-0.0060325665,-0.07501623,0.03229685,-0.21802904,0.13590229,-0.12971717,-0.03141506,-0.021593543,0.018781897,-0.04349775,-0.1154169,-0.17652479,-0.029074736,-0.0069592507,0.10910796,0.15751427,0.024830058,0.09543883,-0.010141573
0.03211805,0.00017395076,-0.026055599,0.14878464,0.17600977,0.048990957,-0.068886496,-0.086747386,-0.026374402,0.0018656009,-0.10299526,0.30713412,0.04246153,-0.039355822,-0.05989203,-0.08879345,0.23545283,-0.13553987,-0.15998873,-0.008084399,-0.05035159,-0.17344186,0.051455937,0.13508773,-0.043921757,-0.028224787,-0.059127055,-0.012960709,0.048403393,-0.009636476,0.007630298,0.0031945375,-0.059883106,0.25786462,0.013869682,-0.08013301,-0.056926195,0.09380847,-0.09867034,-0.16552709,-0.098652646,-0.12034155,0.011534445,0.04786151,-0.14965047,0.07717138,-0.07073332,0.017696083,0.045939308,-0.11613233,-0.07874857,-0.076275356,-0.17483638,0.025083372,0.1332424,-0.02987571,0.011494458,0.023838213,-0.020964136,-0.024012806,0.078698695,0.029433126,-0.080423325,-0.011484905,-0.01085837,0.06312266,0.04121446,0.117909394,0.086910844,-0.022642946,0.012723928,0.007567459,-0.02405302,0.116098866,-0.08819955,-0.030302925,-0.0069491165,-0.16442096,-0.05762518,0.017328188,0.07211409,0.05202191,-0.06977362,-0.1035578,0.04214843,0.28577346,0.23488942,-0.18325508,0.15047693,0.01994888,-0.11835256,0.03131725,-0.11371045,0.09687182,0.08273276,-0.15753983
-0.031725228,-0.00127324,0.0017468112,-0.031274546,-0.069545485,0.015895532,0.099605255,0.036382753,0.366002,0.02578533,0.11211624,-0.065267935,0.022390842,-0.12665871,-0.041684683,0.13241798,-0.009043131,-0.12748267,0.08580204,0.08901976,-0.007949872,0.023822185,-0.009450005,7.224577e-05,0.120417096,0.043114647,-0.083240785,0.08999955,-0.0598859,0.046493206,-0.064637385,0.059263002,0.06034786,0.07459055,0.034058288,0.044906486,0.016967662,0.13619463,0.047625773,-0.041421935,-0.17166235,-0.122293286,0.017860195,0.063319616,-0.10130367,-0.018449694,-0.02979211,-0.061273746,0.03267695,0.12288417,-0.09408812,-0.09248977,-0.11842046,0.19001462,-0.0076095476,0.20396358,0.121422864,-0.032718726,-0.106626414,-0.09405156,0.030481538,0.18689072,0.06700969,0.0005134671,0.066103525,0.18706535,-0.049077835,0.015440565,0.118810095,-0.1234742,-0.08444628,-0.10533686,-0.09002967,-0.028825393,-0.06662975,0.110362604,0.021300387,0.1920803,-0.14472711,0.00012215032,-0.079860635,-0.12994002,-0.12190488,-0.19846092,0.13228628,-0.1288682,0.025444686,-0.08961785,0.2399923,-0.053576607,-0.031308595,0.047306977,-0.20496355,-0.1257594,-0.0067478768,-0.031655602
-0.102763094,-0.02893415,-0.028488923,-0.006220766,-0.07822091,-0.023816582,9.921546e-05,0.054165114,-0.07632472,-0.021980084,0.32806042,-0.029118711,0.13818054,0.05486527,-0.016098898,0.06866084,-0.13885002,0.02343215,-0.04623417,-0.06018287,0.046283938,0.11629354,-0.025512319,0.1696708,-0.011119305,-0.03549625,-0.15521903,-0.057971437,0.023734415,0.054674115,0.018035121,-0.038054593,0.017696796,-0.08336483,0.034600403,-0.027223485,-0.11644,0.017527858,-0.0628521,-0.019338539,-0.07573304,-0.08660884,-0.0054152193,-0.017912073,-0.094396606,0.013588435,-0.09050862,-0.10080623,0.17031264,-0.093486756,0.04949597,0.016337568,-0.064649954,0.05900238,-0.09657912,-0.069402695,0.096661344,0.091938965,-0.03163765,-0.0385215,0.14484274,0.44749445,-0.05019602,0.08309827,-0.12292645,0.11768631,0.13501397,-0.12705573,-0.07692565,-0.08699779,-0.071630254,-0.031914756,-0.05030024,0.15404038,-0.030498585,-0.06818814,0.26790962,0.2075439,0.0350582,0.032254517,0.031636797,0.019850632,-0.18207602,0.104054295,-0.1319739,-0.048903063,0.06784609,0.05699979,0.036084563,-0.057863038,0.048120663,-0.10132884,-0.1382891,-3.2074673e-05,0.09013065,0.018568795
-0.13673294,-0.059382953,-0.04610589,-0.0142199835,-0.17564946,0.047172356,-0.08760481,-0.052930366,-0.09596125,0.062251486,-0.07051854,-0.09206534,0.08112816,0.17223431,0.011086007,0.034610774,0.17302503,-0.04998225,0.10660262,-0.012640336,-0.0074926186,-0.08438484,-0.070087224,0.12516521,0.055977374,-0.01909943,-0.12628374,0.05187677,-0.111295,-0.041019835,-0.10458846,-0.086753786,-0.011561607,-0.09393018,0.21925831,0.17551564,-0.11443673,0.06296801,-0.0983276,0.066976435,0.11809124,0.07246748,-0.104903154,0.15947662,-0.02831543,0.14005734,0.0007353812,-0.09717998,0.07328314,-0.02991857,0.101909086,0.14547004,-0.15326694,-0.06356695,0.015899075,0.049484096,-0.08823149,-0.10996211,-0.11199408,0.14850928,0.24054633,-0.04329278,-0.0913625,0.10394072,0.24425034,-0.09476298,0.21672852,-0.11267518,0.1142524,0.06795061,0.067986205,0.038230497,0.023013484,-0.08426748,-0.053088613,0.0674916,-0.0052396115,-0.023659568,-0.13952745,0.037463065,-0.11118168,-0.14704578,0.04951505,-0.03071619,0.14971162,-0.1579979,0.008977207,-0.074518494,0.10692587,-0.09340395,0.030595524,0.04298057,0.032003183,0.13461214,0.076466665,-0.09278419
