0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.29042506,0.017641691,0.106172524,0.05390784,-0.021358194,0.11548286,0.120623186,-0.17429134,-0.07439354,0.09754799,0.083267316,-0.027279021,-0.05603468,-0.09713529,0.017113235,-0.12372902,-0.10714447,0.08420085,-0.03463226,0.21716905,-0.055140395,0.028801162,-0.1201792,-0.0769084,0.14791265,0.22581929,-0.19411145,-0.04218492,-0.030553484,0.044940334,-0.08778581,-0.0011313997,-0.082934536,0.07433984,-0.19500282,-0.053585935,0.082789704,0.05418065,0.01585475,0.035013504,-0.06928384,-0.06256443,-0.10219077,-0.041470874,0.05523277,0.021309413,-0.06526167,-0.15661226,0.03920747,-0.12935063,-0.15066774,0.017220443,-0.13259962,0.15929176,0.05833928,-0.039442115,0.070844024,-0.1299607,0.144425,-0.04543531,0.2669432,-0.10889171,-0.04340774,0.072784916,-0.049255595,-0.04157358,0.1515502,-0.03709363,0.0093660895,-0.07188146,-0.10033193,0.06201829,0.028420037,-0.036880866,0.1031358,0.17079242,0.068357624,-0.027129397,0.008717696,-0.042790603,-0.23319978,0.12706023,-0.10176477,-0.010946558,0.11302712,-0.08582136,0.14114983,-0.07032338,-0.059413567,-0.0439975,0.039369993,-0.035695452,-0.05804444,0.00050188485,0.02552785,-0.007743642
-0.101298094,-0.0834845,0.08689562,-0.023759035,0.20468852,-0.044336487,0.0025421504,-0.085250996,0.15575315,0.030134434,0.026969029,-0.06436362,-0.03462446,-0.21815956,-0.029034577,0.11569356,-0.21950366,-0.021962827,0.051691007,0.17619221,-0.029260525,-0.012621298,-0.053944122,-0.000620381,-0.07864692,0.09298582,-0.20853998,0.14656416,-0.066067785,0.021804487,-0.03405433,-0.034081902,-0.05788893,0.27099648,-0.064988114,-0.09974822,-0.005295332,0.19122091,-0.0061976677,-0.01656299,-0.07173223,-0.057310797,-0.10101739,-0.037243593,0.04680535,-0.014241045,-0.11084625,-0.002222537,-0.10229955,-0.1368594,0.16528182,0.17048973,-0.112073995,-0.04103606,0.10591949,-0.08789198,0.10481734,0.02061092,0.07134622,0.0015345817,-0.08474948,0.09559355,0.011934064,-0.030688014,-0.043357637,-0.07695138,0.086907245,0.01977818,0.12783131,0.045944158,0.07534149,0.14830117,0.28163555,0.007242169,-0.13252445,0.014428748,-0.09902993,-0.04371666,-0.06658922,0.086183816,-0.110564925,0.15489756,-0.04550955,-0.009231372,0.02645541,-0.17058414,0.09999653,-0.21545485,-0.10150667,-0.05842409,0.028775694,0.024798347,0.11797753,-0.0021994372,0.043007735,0.061808627
-0.069865584,0.011405559,-0.08093581,-0.050070323,-0.09477326,0.12264588,0.10934989,0.09587295,0.2722085,-0.02896645,0.1686347,-0.025760952,-0.015576062,-0.19575974,-0.11128936,0.13531741,-0.049354006,0.05332288,-0.061901677,-0.0032805535,0.112570174,0.08114065,0.04377614,0.045363646,0.005468483,0.038361847,-0.13386205,0.14375043,-0.11176261,-0.023755724,0.02480481,-0.031228187,-0.09705299,-0.033641275,0.122511834,0.032748975,-0.05152625,-0.01720468,0.04396291,-0.09525028,-0.071811184,-0.13882491,-0.07067186,-0.09641343,0.016087158,-0.043546185,-0.00014184252,-0.017913511,0.01236838,-0.036149506,-0.06855731,-0.042939715,-0.03952526,0.009573627,-0.011573171,0.13321248,0.111293316,-0.07979494,-0.08074825,-0.08476551,0.053084984,0.09124419,-0.022924408,0.0167455,0.037398044,0.34325847,0.16812654,-0.072590254,0.078847505,-0.009005186,-0.10699345,-0.026494782,-0.07378919,0.11499405,-0.11344713,0.0014014108,0.13185933,0.2860342,-0.17861788,-0.011310527,-0.100921355,-0.14851816,-0.17270896,0.046502374,0.2397655,-0.060107216,0.07476658,-0.13524684,0.16863118,-0.061590046,0.060352407,0.03769174,0.029556023,-0.015642222,-0.06778063,-0.021041688
-0.12365461,-0.035408746,-0.10402904,-0.08944185,-0.12800352,-0.07518845,-0.030627636,0.051806975,-0.03260221,0.06582892,0.29467922,-0.0042085242,0.09016808,0.15578574,-0.034645066,-0.043325298,-0.1522034,0.009549522,0.060366802,-0.060259067,-0.035897713,0.16518353,0.023399482,0.15452659,-0.027665189,-0.014408865,-0.11601839,-0.09791038,-0.05319321,0.124106675,0.025648205,-0.09533461,-0.10910198,-0.067225926,0.076542065,0.054495256,-0.11839321,0.057358723,-0.07171601,-0.06758189,-0.10667162,-0.050031867,-0.10302091,0.0007602494,-0.00087828183,0.070201576,0.061464306,-0.062664896,0.15942432,-0.07114197,0.11760573,0.024845822,-0.09957964,0.038616933,-0.078002565,-0.02824513,0.032045167,0.03282678,-0.011115223,0.03387636,0.16306183,0.43567577,0.010436776,0.08452004,-0.10213387,0.14073485,-0.033972833,-0.07058274,-0.06700116,-0.14803007,-0.04689399,0.09903974,-0.009064357,0.04532463,-0.013747203,-0.18254226,0.24984224,0.15701975,-0.020474961,0.1476637,-0.15378517,0.09660749,-0.079806246,0.025498584,-0.05120415,-0.01250029,0.05201058,-0.05336351,0.014238542,-0.08152696,0.07887158,-0.089290634,-0.012091672,0.06645514,0.0063121365,0.048608188
-0.113901176,-0.07354977,0.008674523,-0.12385358,-0.0072659473,0.13783716,-0.004408849,-0.04610179,-0.081632555,-0.0048322966,-0.030781057,-0.07143449,-0.11848984,0.26504198,-0.068921596,-0.1733809,0.0448363,-0.07622357,0.106562585,-0.12972644,-0.0065898392,0.04586687,-0.07875561,0.13138345,0.0032270183,-0.058929447,-0.08939111,0.070905715,-0.0087738,0.12325675,-0.030369416,0.033546455,-0.1496845,-0.07342959,0.16682948,0.099645026,-0.09878728,0.16101679,0.013970647,0.040100425,0.057397783,0.100233346,-0.120226614,0.045107953,0.108341366,0.20850006,0.002335495,-0.013167989,-0.06613576,-0.034817684,0.13675378,0.051267896,-0.13150483,-0.20943378,-0.03760113,-0.030818166,-0.1786226,-0.16518165,-0.07594651,0.087098196,0.07027557,-0.061275568,-0.053517472,0.1663462,0.3120986,0.022490107,0.08028026,-0.0059043625,0.09039432,0.024356961,0.24592614,0.15343314,-0.07749411,-0.08082535,-0.0035994952,0.053180736,-0.008368672,-0.046019882,-0.024203477,-0.0478522,-0.04257892,-0.059462436,0.09543103,0.027509592,0.12382994,-0.14361016,-0.004426669,-0.06775983,0.05678018,0.028734263,0.045299135,0.13264325,0.069611445,-0.12775038,-0.019097617,-0.09290753
0.0060547832,-0.04015269,-0.06880367,-0.052861128,0.01791151,0.007199099,0.09038079,0.17538545,-0.15156637,0.059961807,-0.040543195,-0.023403905,-0.092792355,0.19413728,0.01619157,-0.113867275,-0.16631567,0.19584851,0.08510592,-0.10817757,0.15139428,0.010103959,0.050837465,-0.0047582462,0.077329256,0.066669814,-0.035005238,-0.09701202,-0.023524214,0.18082283,0.021808645,0.012963211,-0.1457175,-0.13788351,0.22020318,-0.15854922,-0.0034656236,-0.055781085,-0.08482076,-0.102931604,-0.08520807,-0.116403,-0.1184918,0.013533931,0.11243898,0.058085047,0.016364364,-0.004216526,0.009767324,-0.18373367,-0.07602274,-0.08895168,-0.084260285,0.046507888,0.08654151,-0.04822483,-0.11321251,-0.10121472,-0.026771039,0.05877847,0.120927304,-0.09907358,0.022479324,0.21852951,-0.036245897,-0.03848571,0.050456576,0.04304331,-0.08984696,-0.056704435,0.15565099,0.048438225,0.020978449,-0.04828375,0.16483107,0.040788118,0.010626312,-0.04105348,0.03744631,-0.15215902,-0.21030843,-0.066117644,0.106075585,0.0073307245,0.018151786,-0.17071038,0.11120634,-0.015619568,-0.008864962,0.112276964,0.025611343,0.26661536,0.120893,-0.117307656,0.1318055,-0.09917224
0.10433383,-0.017892342,0.05233974,-0.054332368,-0.03322089,0.019607188,0.094227776,-0.15996453,-0.18638895,0.030091615,-0.092557326,0.1750548,-0.044853806,-0.10160737,0.18868373,0.076118454,0.020401211,0.089482665,0.058143187,-0.0074280384,-0.08885505,0.024206307,-0.067986645,-0.12868293,0.14468543,0.08244397,0.10473771,9.958797e-06,-0.002520598,-0.10933736,-0.080306284,-0.037104763,-0.2476351,-0.020798413,-0.03449803,-0.045691293,-0.01720347,-0.05819333,-0.06952606,0.13930868,-0.1536778,-0.12096926,-0.04895445,-0.035264384,0.21378218,0.1262951,-0.0722488,0.1539161,-0.018676344,0.06918472,-0.036568552,-0.119099386,0.07481966,-0.06431413,0.03056823,-0.051619288,-0.12910275,-0.10499637,-0.123326376,0.20858262,0.048367772,0.1632935,-0.16176918,-0.17079845,0.1182582,-0.17802396,-0.039061155,-0.14282463,0.079536125,0.018683424,-0.00748173,0.19585322,0.03198226,-0.011199882,-0.12780221,-0.06508944,-0.1347561,0.05172321,0.07661756,0.040616103,0.19890504,-0.12447373,0.013367204,-0.09898323,0.032783844,0.06566251,-0.08141849,0.11749334,0.11485295,0.030996319,0.009964248,0.050523546,-0.119008236,0.0126978615,0.06001831,0.006802297
-0.0039114296,0.0015412467,0.006284247,-0.06420562,-0.10548191,0.10600159,-0.024985138,-0.078703195,0.22584626,-0.044353705,-0.074483104,-0.002757814,0.005742588,0.24917674,-0.0038923437,0.010915613,0.15032567,-0.14344154,0.0047435504,-0.01901149,-0.088477984,-0.048957057,0.12083185,0.026728822,0.03939794,0.085050285,-0.035475962,-0.039098702,-0.0036173684,-0.19837885,-0.10232024,-0.04635515,-0.011957182,-0.13207625,0.08853881,-0.07691753,-0.13772053,-0.020506937,0.054985862,0.23633207,-0.056816407,-0.009703887,0.10665987,0.08741503,-0.19221632,0.14575374,-0.004656303,-0.045640223,0.13757065,-0.011842964,0.028807268,0.14293207,-0.02697997,-0.015589759,0.0017483251,-0.02336292,-0.071555875,-0.106322296,0.13919711,0.17372091,0.16329518,0.025456432,-0.11332881,-0.03268961,0.08900154,-0.016808955,-0.028678006,-0.14359581,-0.07009898,-0.034950368,0.1718506,-0.018941602,-0.055390812,-0.13814947,-0.047242656,0.14102393,-0.04828367,0.050073482,0.0588438,0.1289812,-0.02160887,-0.11689028,0.006534256,-0.13774449,0.25366125,-0.0489468,0.058052503,0.037404865,0.095861904,0.17440149,0.06292244,0.10898765,-0.20382905,0.12754859,-0.044897325,-0.13074152
-0.020497177,-0.03349652,0.0015645273,-0.03988192,-0.0032886234,0.15044333,0.14470784,0.013570588,-0.12122036,0.105108924,0.00688204,-0.15876088,-0.021918189,0.31715047,0.20178661,0.017886735,-0.07377479,-0.002495084,-0.09049914,0.064485356,0.06818278,0.0052323802,-0.072812036,-0.12967756,0.07440032,0.17168638,-0.102791846,-0.026611617,-0.11774435,0.06800115,-0.043898713,-0.06369322,-0.101287305,-0.088119626,0.1713852,-0.079898946,-0.014203419,-0.02123619,0.16772984,0.025858818,-0.15574111,-0.03626759,-0.11636297,-0.047095835,0.02069118,0.091255836,0.20852992,-0.119119056,0.08906073,-0.15769197,0.018077858,0.07810943,-0.021727119,0.008373384,0.0028093092,0.07061577,-0.20653054,-0.10332788,0.1532833,0.08810566,0.24991693,-0.019260881,-0.03504009,0.06345634,-0.1699411,0.01703388,0.09446663,-0.06955949,0.01819054,0.06631698,-0.020685004,-0.092695124,-0.05466076,-0.09351945,0.17433995,0.12449708,0.00027725965,-0.002416738,-0.04900981,-0.06401701,-0.057697624,0.13308954,0.075718395,-0.08231773,-0.02724899,0.00020597353,0.09302041,-0.119369544,0.031430777,-0.004342604,-0.11624626,0.1657615,-0.14424454,0.06505464,0.0015778946,-0.105684265
0.14854266,-0.04495627,-0.11181505,0.028942604,0.096470706,0.1806219,-0.06938954,-0.12174209,-0.064426646,0.12080015,0.01802396,0.24314754,-0.13417858,0.08088187,0.15680885,-0.18507022,0.081833586,-0.0385335,-0.0643426,0.013564134,0.004622595,0.06896025,-0.071184,0.14000168,-0.037096478,0.032252483,-0.052503865,-0.06597039,0.035715863,-0.09510918,0.043573733,-0.1647574,-0.13849668,0.26853538,0.15438214,0.014796372,-0.12530676,-0.0057090325,0.14157732,0.13993287,0.11180601,0.101321384,-0.013069428,0.099437736,-0.13914838,-0.07730002,0.027041346,0.04805665,-0.122612335,-0.068657,-0.13550542,-0.04467074,-0.17062035,-0.12117949,0.1152265,-0.00970179,-0.07553477,-0.057510372,0.025504634,0.06299951,0.09638963,0.0693443,-0.075226665,-0.03399246,-0.0027130046,0.08980072,0.09304274,0.027293805,-0.07169428,0.0112978,-0.09896855,0.0307891,-0.12441404,-0.16135621,-0.088489756,-0.031039607,0.16587982,-0.120128274,0.21505406,0.0803018,0.119254954,0.1036209,0.033571415,-0.098680854,-0.08203267,0.01636977,0.11412992,-0.024267023,0.07397127,-0.07253003,-0.13744654,-0.0071465867,-0.013200911,0.020959023,0.04570902,-0.13272199
-0.04305049,-0.09927776,-0.0007425435,-0.06796551,-0.0012337645,0.0055700596,0.007637375,0.062839426,0.08902526,-0.058418088,0.16584869,-0.07568869,0.019969797,0.040494286,0.022952328,0.009769438,-0.14060274,-0.030398635,-0.029111682,-0.035768017,0.030121937,0.08043684,0.15885939,0.08869101,-0.07402857,-0.053887304,-0.129755,0.012398068,0.10794856,-0.10355816,0.11536909,-0.07917316,-0.14108208,-0.08974034,0.1952052,0.20642672,-0.1876721,-0.12851788,-0.05339363,-0.18209578,-0.022734845,0.2665209,-0.19681256,0.051966753,0.08399206,0.20664854,0.012773747,-0.041872274,0.115601584,-0.09752332,0.23650347,-0.07993902,0.02925428,-0.009155542,-0.010802328,-0.061612174,0.0680741,0.03254128,-0.07512449,0.031304035,-0.011340805,0.069820344,0.00418348,0.10292436,-0.037045483,-0.0072734454,-0.009733467,-0.23223186,0.033292796,-0.06439009,-0.010423696,0.042528756,-0.09949659,0.015162872,-0.08035602,-0.076139316,0.33496144,0.17133588,-0.064438194,0.035046127,-0.006166815,0.017521888,-0.0431147,-0.058365587,0.014606929,0.0464342,-0.012195473,0.08982332,0.04273254,-0.18345822,-0.005937517,-0.07383965,0.13516976,0.11217292,-0.051574297,0.008897889
0.025950702,-0.11007789,-0.07143179,0.0024237088,0.11072145,0.105712265,0.019559916,0.090049036,-0.03381248,-0.08950317,-0.11053296,-0.08522498,0.07769639,0.17641728,0.006489701,0.07611677,-0.07327477,0.27937436,-0.010810653,-0.08800431,0.011644493,-0.06451878,-0.060456745,-0.052956656,0.12588073,0.107545,-0.09909123,-0.09032109,-0.07767995,0.18477222,-0.008394917,-0.10678471,-0.04481969,-0.043620974,0.20015183,0.116064265,0.00034441918,-0.003362654,-0.071275964,-0.08022957,-0.119134426,-0.09940506,0.080356725,-0.063610554,0.2897385,0.02141981,0.10086388,-0.017593786,0.015532285,-0.07020511,-0.10264788,-0.03127976,-0.16261654,-0.009538774,0.09803283,-0.037545923,0.22717553,-0.05775499,-0.038072687,-0.06079533,-0.077975705,-0.07569956,-0.0023262957,0.096327566,-0.1171277,-0.057120852,0.06749885,-0.031243863,-0.071891464,-0.060219042,0.09900713,0.24847993,-0.021302411,-0.13313614,-0.03620894,0.051256053,0.17338623,0.016824912,-0.11366262,-0.12421322,-0.10036029,0.038998716,0.07219754,-0.043069217,0.076327644,-0.16300604,0.13107888,0.10716429,-0.11165096,0.06885344,0.018952288,0.11687098,-0.18286817,-0.05392469,0.02456535,-0.118486464
-0.11238804,-0.06936217,-0.14718464,0.0058563184,0.13090543,0.0711697,0.14605664,0.21165939,0.04919289,-0.13147286,-0.058941826,-0.06416095,0.06396717,0.11044034,-0.06775775,0.119740814,-0.115695246,0.14844099,0.07598708,-0.07310648,0.105646424,0.037013236,-0.07515878,0.01752662,0.07122261,0.09625728,-0.11754536,-0.19200641,0.10838144,0.116715446,-0.018074946,0.020685941,-0.028138768,-0.03650905,0.023599958,-0.19141088,-0.08425295,-0.12444417,-0.05420056,-0.048349015,-0.06839344,-0.014927232,0.024725057,-0.09273201,0.067592375,-0.058208723,-0.13982522,-0.053314563,0.08571057,0.09884295,0.14228778,0.038441736,-0.08491354,0.011772237,-0.05791634,-0.22799864,-0.090242766,-0.07014428,0.020806612,-0.03330491,-0.12691793,-0.07058468,0.047027603,-0.18293338,-0.015994456,0.025954762,-0.003743432,0.20102622,-0.14093544,0.021186195,0.09940859,0.21005465,-0.06036654,0.15551926,0.24768288,-0.051909935,-0.018799944,-0.10145517,0.09506845,-0.17745686,-0.15099725,0.09926501,0.037508875,0.0645985,-0.044777025,0.056336436,0.1262287,0.047909174,-0.06622682,0.029680002,0.065189615,0.05186349,-0.1015229,-0.08703204,0.08379941,-0.10876843
